#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
2196 ../../data/input/txt/670.txt 12 1102 opposing 61
2196 ../../data/input/txt/670.txt 13 1071 spirit 61
2196 ../../data/input/txt/670.txt 14 2881 rendered 61
2196 ../../data/input/txt/670.txt 15 502 smile 61
2196 ../../data/input/txt/670.txt 16 429 sweet 61
2196 ../../data/input/txt/670.txt 17 2196 surrender 61
2196 ../../data/input/txt/670.txt 18 332 liberty 61
2196 ../../data/input/txt/670.txt 19 6679 beguile 61
2197 ../../data/input/txt/671.txt 0 2945 touched 93
2197 ../../data/input/txt/671.txt 1 9645 muteness 86
2197 ../../data/input/txt/671.txt 2 67 won 96
2197 ../../data/input/txt/671.txt 3 9646 presented 86
2197 ../../data/input/txt/671.txt 4 49 small 4
2197 ../../data/input/txt/671.txt 5 1586 figure 96
2197 ../../data/input/txt/671.txt 6 5797 plea 86
2197 ../../data/input/txt/671.txt 7 2113 charity 91
2197 ../../data/input/txt/671.txt 8 508 crumb 97
2197 ../../data/input/txt/671.txt 9 1682 possession 42
2197 ../../data/input/txt/671.txt 10 308 famine 86
2197 ../../data/input/txt/671.txt 11 2373 land 28
2197 ../../data/input/txt/671.txt 12 9647 resource 71
2197 ../../data/input/txt/671.txt 13 6426 starving 97
2197 ../../data/input/txt/671.txt 14 5797 plea 86
2197 ../../data/input/txt/671.txt 15 9648 withstand 86
2197 ../../data/input/txt/671.txt 16 137 opon 83
2197 ../../data/input/txt/671.txt 17 2622 knee 97
2197 ../../data/input/txt/671.txt 18 6454 sank 86
2197 ../../data/input/txt/671.txt 19 3864 beggar 97
2197 ../../data/input/txt/671.txt 20 341 sky 4
2197 ../../data/input/txt/671.txt 21 508 crumb 97
2197 ../../data/input/txt/671.txt 22 5232 partook 69
2197 ../../data/input/txt/671.txt 23 928 departed 42
2197 ../../data/input/txt/671.txt 24 1379 returned 42
2197 ../../data/input/txt/671.txt 25 45 high 1
2197 ../../data/input/txt/671.txt 26 1350 supposed 20
2197 ../../data/input/txt/671.txt 27 3300 sudden 47
2197 ../../data/input/txt/671.txt 28 2854 praise 78
2197 ../../data/input/txt/671.txt 29 8998 began 0
2197 ../../data/input/txt/671.txt 30 312 twas 69
2197 ../../data/input/txt/671.txt 31 764 space 0
2197 ../../data/input/txt/671.txt 32 1585 sat 4
2197 ../../data/input/txt/671.txt 33 633 singing 56
2197 ../../data/input/txt/671.txt 34 958 men 76
2197 ../../data/input/txt/671.txt 35 312 twas 47
2197 ../../data/input/txt/671.txt 36 6252 winged 86
2197 ../../data/input/txt/671.txt 37 3864 beggar 97
2197 ../../data/input/txt/671.txt 38 4580 afterward 78
2197 ../../data/input/txt/671.txt 39 2314 learned 97
2197 ../../data/input/txt/671.txt 40 9649 benefactor 97
2197 ../../data/input/txt/671.txt 41 3657 making 97
2197 ../../data/input/txt/671.txt 42 334 gratitude 86
2198 ../../data/input/txt/672.txt 0 479 blank 6
2198 ../../data/input/txt/672.txt 1 479 blank 6
2198 ../../data/input/txt/672.txt 2 9650 threadless 85
2198 ../../data/input/txt/672.txt 3 4723 pushed 56
2198 ../../data/input/txt/672.txt 4 5925 mechanic 75
2198 ../../data/input/txt/672.txt 5 451 feet 27
2198 ../../data/input/txt/672.txt 6 1285 stop 82
2198 ../../data/input/txt/672.txt 7 816 perish 85
2198 ../../data/input/txt/672.txt 8 1537 advance 6
2198 ../../data/input/txt/672.txt 9 252 alike 69
2198 ../../data/input/txt/672.txt 10 3298 indifferent 50
2198 ../../data/input/txt/672.txt 11 2242 end 73
2198 ../../data/input/txt/672.txt 12 1889 gained 27
2198 ../../data/input/txt/672.txt 13 9432 ends 6
2198 ../../data/input/txt/672.txt 14 3449 indefinite 56
2198 ../../data/input/txt/672.txt 15 2415 disclosed 8
2198 ../../data/input/txt/672.txt 16 821 shut 83
2198 ../../data/input/txt/672.txt 17 130 eyes 50
2198 ../../data/input/txt/672.txt 18 3123 groped 31
2198 ../../data/input/txt/672.txt 19 312 twas 69
2198 ../../data/input/txt/672.txt 20 1146 lighter 56
2198 ../../data/input/txt/672.txt 21 321 blind 86
2199 ../../data/input/txt/673.txt 0 312 twas 74
2199 ../../data/input/txt/673.txt 1 8032 murder 74
2199 ../../data/input/txt/673.txt 2 8990 degrees 50
2199 ../../data/input/txt/673.txt 3 4350 thrust 95
2199 ../../data/input/txt/673.txt 4 34 life 74
2199 ../../data/input/txt/673.txt 5 1533 chance 74
2199 ../../data/input/txt/673.txt 6 380 bliss 50
2199 ../../data/input/txt/673.txt 7 9651 cauterize 55
2199 ../../data/input/txt/673.txt 8 4565 cat 50
2199 ../../data/input/txt/673.txt 9 9652 reprieves 55
2199 ../../data/input/txt/673.txt 10 263 mouse 55
2199 ../../data/input/txt/673.txt 11 9653 eases 61
2199 ../../data/input/txt/673.txt 12 8201 teeth 14
2199 ../../data/input/txt/673.txt 13 124 long 95
2199 ../../data/input/txt/673.txt 14 2189 hope 79
2199 ../../data/input/txt/673.txt 15 2601 teaze 61
2199 ../../data/input/txt/673.txt 16 9654 mashes 95
2199 ../../data/input/txt/673.txt 17 89 death 50
2199 ../../data/input/txt/673.txt 18 370 tis 50
2199 ../../data/input/txt/673.txt 19 34 life 50
2199 ../../data/input/txt/673.txt 20 9655 award 50
2199 ../../data/input/txt/673.txt 21 599 die 61
2199 ../../data/input/txt/673.txt 22 9656 contenteder 90
2199 ../../data/input/txt/673.txt 23 375 dying 61
2199 ../../data/input/txt/673.txt 24 1389 half 83
2199 ../../data/input/txt/673.txt 25 9657 rallying 8
2199 ../../data/input/txt/673.txt 26 9658 consciouser 23
2199 ../../data/input/txt/673.txt 27 5424 eclipse 50
2200 ../../data/input/txt/674.txt 0 1294 told 66
2200 ../../data/input/txt/674.txt 1 6759 homely 95
2200 ../../data/input/txt/674.txt 2 306 tale 26
2200 ../../data/input/txt/674.txt 3 1493 spotted 66
2200 ../../data/input/txt/674.txt 4 4280 tears 43
2200 ../../data/input/txt/674.txt 5 137 opon 66
2200 ../../data/input/txt/674.txt 6 9659 infant 7
2200 ../../data/input/txt/674.txt 7 472 face 82
2200 ../../data/input/txt/674.txt 8 614 set 74
2200 ../../data/input/txt/674.txt 9 9660 cicatrice 26
2200 ../../data/input/txt/674.txt 10 2607 years 7
2200 ../../data/input/txt/674.txt 11 9661 crumpled 66
2200 ../../data/input/txt/674.txt 12 2149 cheek 62
2200 ../../data/input/txt/674.txt 13 5148 kiss 26
2200 ../../data/input/txt/674.txt 14 3961 flake 62
2200 ../../data/input/txt/674.txt 15 453 snow 7
2200 ../../data/input/txt/674.txt 16 7394 divided 74
2200 ../../data/input/txt/674.txt 17 8698 redbreast 37
2200 ../../data/input/txt/674.txt 18 3962 barn 66
2200 ../../data/input/txt/674.txt 19 3831 mother 63
2200 ../../data/input/txt/674.txt 20 1351 grave 74
2200 ../../data/input/txt/674.txt 21 68 father 26
2200 ../../data/input/txt/674.txt 22 22 sea 95
2200 ../../data/input/txt/674.txt 23 68 father 26
2200 ../../data/input/txt/674.txt 24 4239 firmament 7
2200 ../../data/input/txt/674.txt 25 9547 bretheren 63
2200 ../../data/input/txt/674.txt 26 9662 commonwealth 66
2200 ../../data/input/txt/674.txt 27 9662 commonwealth 66
2200 ../../data/input/txt/674.txt 28 1944 missed 63
2200 ../../data/input/txt/674.txt 29 3778 barefoot 7
2200 ../../data/input/txt/674.txt 30 2299 citizen 7
2200 ../../data/input/txt/674.txt 31 2638 ve 66
2200 ../../data/input/txt/674.txt 32 5021 ransomed 66
2200 ../../data/input/txt/674.txt 33 968 alive 97
2201 ../../data/input/txt/675.txt 0 9663 presentiment 17
2201 ../../data/input/txt/675.txt 1 124 long 94
2201 ../../data/input/txt/675.txt 2 869 shadow 17
2201 ../../data/input/txt/675.txt 3 1735 lawn 68
2201 ../../data/input/txt/675.txt 4 9664 indicative 90
2201 ../../data/input/txt/675.txt 5 749 suns 55
2201 ../../data/input/txt/675.txt 6 899 notice 17
2201 ../../data/input/txt/675.txt 7 273 startled 63
2201 ../../data/input/txt/675.txt 8 545 grass 68
2201 ../../data/input/txt/675.txt 9 2066 darkness 49
2201 ../../data/input/txt/675.txt 10 468 pass 68
2202 ../../data/input/txt/676.txt 0 9665 constituted 23
2202 ../../data/input/txt/676.txt 1 205 time 3
2202 ../../data/input/txt/676.txt 2 4493 deemed 87
2202 ../../data/input/txt/676.txt 3 304 eternity 63
2202 ../../data/input/txt/676.txt 4 3461 revelation 71
2202 ../../data/input/txt/676.txt 5 312 twas 69
2202 ../../data/input/txt/676.txt 6 1119 deity 23
2202 ../../data/input/txt/676.txt 7 3849 absolute 67
2202 ../../data/input/txt/676.txt 8 1984 removed 94
2202 ../../data/input/txt/676.txt 9 4859 relative 63
2202 ../../data/input/txt/676.txt 10 703 adjust 63
2202 ../../data/input/txt/676.txt 11 690 slow 94
2202 ../../data/input/txt/676.txt 12 4930 idolatry 23
2203 ../../data/input/txt/677.txt 0 1624 faith 60
2203 ../../data/input/txt/677.txt 1 645 larger 69
2203 ../../data/input/txt/677.txt 2 352 hills 15
2203 ../../data/input/txt/677.txt 3 352 hills 43
2203 ../../data/input/txt/677.txt 4 753 decay 32
2203 ../../data/input/txt/677.txt 5 1624 faith 60
2203 ../../data/input/txt/677.txt 6 603 purple 19
2203 ../../data/input/txt/677.txt 7 3238 wheel 3
2203 ../../data/input/txt/677.txt 8 1016 show 73
2203 ../../data/input/txt/677.txt 9 33 sun 63
2203 ../../data/input/txt/677.txt 10 370 tis 50
2203 ../../data/input/txt/677.txt 11 2944 steps 73
2203 ../../data/input/txt/677.txt 12 137 opon 7
2203 ../../data/input/txt/677.txt 13 8932 vane 48
2203 ../../data/input/txt/677.txt 14 137 opon 50
2203 ../../data/input/txt/677.txt 15 605 hill 19
2203 ../../data/input/txt/677.txt 16 1197 abroad 60
2203 ../../data/input/txt/677.txt 17 27 world 48
2203 ../../data/input/txt/677.txt 18 683 golden 73
2203 ../../data/input/txt/677.txt 19 593 yellow 7
2203 ../../data/input/txt/677.txt 20 451 feet 7
2203 ../../data/input/txt/677.txt 21 695 miss 52
2203 ../../data/input/txt/677.txt 22 152 bird 15
2203 ../../data/input/txt/677.txt 23 814 arise 15
2203 ../../data/input/txt/677.txt 24 498 flowers 11
2203 ../../data/input/txt/677.txt 25 9666 slumber 37
2203 ../../data/input/txt/677.txt 26 5814 stems 60
2203 ../../data/input/txt/677.txt 27 190 bells 83
2203 ../../data/input/txt/677.txt 28 476 paradise 50
2203 ../../data/input/txt/677.txt 29 381 dare 57
2203 ../../data/input/txt/677.txt 30 2088 stint 52
2203 ../../data/input/txt/677.txt 31 1624 faith 60
2203 ../../data/input/txt/677.txt 32 277 vast 63
2203 ../../data/input/txt/677.txt 33 9667 depends 73
2203 ../../data/input/txt/677.txt 34 4239 firmament 7
2203 ../../data/input/txt/677.txt 35 1628 fail 50
2203 ../../data/input/txt/677.txt 36 7328 rivet 73
2203 ../../data/input/txt/677.txt 37 8004 bands 52
2204 ../../data/input/txt/678.txt 0 9668 rests 57
2204 ../../data/input/txt/678.txt 1 93 night 45
2204 ../../data/input/txt/678.txt 2 33 sun 11
2204 ../../data/input/txt/678.txt 3 1717 shining 41
2204 ../../data/input/txt/678.txt 4 874 nature 63
2204 ../../data/input/txt/678.txt 5 958 men 81
2204 ../../data/input/txt/678.txt 6 229 rest 57
2204 ../../data/input/txt/678.txt 7 606 noon 11
2204 ../../data/input/txt/678.txt 8 958 men 2
2204 ../../data/input/txt/678.txt 9 874 nature 57
2204 ../../data/input/txt/678.txt 10 33 sun 63
2205 ../../data/input/txt/679.txt 0 27 world 87
2205 ../../data/input/txt/679.txt 1 1901 feels 67
2205 ../../data/input/txt/679.txt 2 2436 dusty 14
2205 ../../data/input/txt/679.txt 3 1285 stop 22
2205 ../../data/input/txt/679.txt 4 599 die 61
2205 ../../data/input/txt/679.txt 5 358 dew 1
2205 ../../data/input/txt/679.txt 6 8874 honors 14
2205 ../../data/input/txt/679.txt 7 348 taste 58
2205 ../../data/input/txt/679.txt 8 313 dry 1
2205 ../../data/input/txt/679.txt 9 7503 flags 57
2205 ../../data/input/txt/679.txt 10 9387 vex 14
2205 ../../data/input/txt/679.txt 11 375 dying 61
2205 ../../data/input/txt/679.txt 12 472 face 87
2205 ../../data/input/txt/679.txt 13 3348 fan 61
2205 ../../data/input/txt/679.txt 14 3375 stirred 54
2205 ../../data/input/txt/679.txt 15 772 friend 1
2205 ../../data/input/txt/679.txt 16 521 hand 54
2205 ../../data/input/txt/679.txt 17 9669 cools 63
2205 ../../data/input/txt/679.txt 18 1215 rain 54
2205 ../../data/input/txt/679.txt 19 509 mine 22
2205 ../../data/input/txt/679.txt 20 1539 ministry 31
2205 ../../data/input/txt/679.txt 21 110 thy 95
2205 ../../data/input/txt/679.txt 22 1394 thirst 31
2205 ../../data/input/txt/679.txt 23 488 dews 14
2205 ../../data/input/txt/679.txt 24 9670 thessaly 1
2205 ../../data/input/txt/679.txt 25 3345 fetch 1
2205 ../../data/input/txt/679.txt 26 9671 hybla 92
2205 ../../data/input/txt/679.txt 27 6485 balms 5
2206 ../../data/input/txt/68.txt 0 2604 ice 53
2206 ../../data/input/txt/68.txt 1 4726 pools 54
2206 ../../data/input/txt/68.txt 2 9672 skaters 99
2206 ../../data/input/txt/68.txt 3 2149 cheek 30
2206 ../../data/input/txt/68.txt 4 7442 nightfall 65
2206 ../../data/input/txt/68.txt 5 9673 tarnished 30
2206 ../../data/input/txt/68.txt 6 453 snow 7
2206 ../../data/input/txt/68.txt 7 2903 fields 53
2206 ../../data/input/txt/68.txt 8 2261 finished 54
2206 ../../data/input/txt/68.txt 9 1273 christmas 7
2206 ../../data/input/txt/68.txt 10 44 tree 37
2206 ../../data/input/txt/68.txt 11 137 opon 7
2206 ../../data/input/txt/68.txt 12 9674 arrive 53
2206 ../../data/input/txt/68.txt 13 2354 touch 99
2206 ../../data/input/txt/68.txt 14 7677 hems 20
2206 ../../data/input/txt/68.txt 15 499 summer 94
2206 ../../data/input/txt/68.txt 16 94 day 99
2206 ../../data/input/txt/68.txt 17 7484 walking 7
2206 ../../data/input/txt/68.txt 18 3009 bridge 55
2206 ../../data/input/txt/68.txt 19 5610 sings 30
2206 ../../data/input/txt/68.txt 20 2904 speaks 55
2206 ../../data/input/txt/68.txt 21 8055 frock 30
2206 ../../data/input/txt/68.txt 22 9675 wept 7
2206 ../../data/input/txt/68.txt 23 2645 answer 41
2206 ../../data/input/txt/68.txt 24 1378 wear 99
2207 ../../data/input/txt/680.txt 0 3282 offer 64
2207 ../../data/input/txt/680.txt 1 641 brave 84
2207 ../../data/input/txt/680.txt 2 678 assistance 14
2207 ../../data/input/txt/680.txt 3 1083 lives 17
2207 ../../data/input/txt/680.txt 4 393 stand 24
2207 ../../data/input/txt/680.txt 5 1285 stop 58
2207 ../../data/input/txt/680.txt 6 830 human 84
2207 ../../data/input/txt/680.txt 7 5 divine 77
2207 ../../data/input/txt/680.txt 8 2824 lend 41
2207 ../../data/input/txt/680.txt 9 1303 ample 24
2207 ../../data/input/txt/680.txt 10 2293 sinew 51
2207 ../../data/input/txt/680.txt 11 3890 nameless 50
2207 ../../data/input/txt/680.txt 12 347 man 51
2207 ../../data/input/txt/680.txt 13 6759 homely 14
2207 ../../data/input/txt/680.txt 14 7360 benediction 67
2207 ../../data/input/txt/680.txt 15 646 stopped 41
2207 ../../data/input/txt/680.txt 16 2633 earn 50
2208 ../../data/input/txt/681.txt 0 4954 hoped 8
2208 ../../data/input/txt/681.txt 1 188 recollect 53
2208 ../../data/input/txt/681.txt 2 777 place 11
2208 ../../data/input/txt/681.txt 3 563 stood 3
2208 ../../data/input/txt/681.txt 4 930 window 66
2208 ../../data/input/txt/681.txt 5 9676 facing 74
2208 ../../data/input/txt/681.txt 6 1036 west 11
2208 ../../data/input/txt/681.txt 7 9677 roughest 11
2208 ../../data/input/txt/681.txt 8 23 air 31
2208 ../../data/input/txt/681.txt 9 583 good 3
2208 ../../data/input/txt/681.txt 10 8755 sleet 17
2208 ../../data/input/txt/681.txt 11 9678 bite 59
2208 ../../data/input/txt/681.txt 12 1359 frost 74
2208 ../../data/input/txt/681.txt 13 3039 cool 74
2208 ../../data/input/txt/681.txt 14 2189 hope 79
2208 ../../data/input/txt/681.txt 15 1967 warm 17
2208 ../../data/input/txt/681.txt 16 9679 merino 49
2208 ../../data/input/txt/681.txt 17 5827 shawl 63
2208 ../../data/input/txt/681.txt 18 5559 feared 74
2208 ../../data/input/txt/681.txt 19 188 recollect 53
2208 ../../data/input/txt/681.txt 20 94 day 49
2208 ../../data/input/txt/681.txt 21 5365 worlds 20
2208 ../../data/input/txt/681.txt 22 3480 lying 11
2208 ../../data/input/txt/681.txt 23 33 sun 63
2208 ../../data/input/txt/681.txt 24 874 nature 63
2208 ../../data/input/txt/681.txt 25 2939 froze 14
2208 ../../data/input/txt/681.txt 26 9680 icicles 74
2208 ../../data/input/txt/681.txt 27 137 opon 66
2208 ../../data/input/txt/681.txt 28 111 soul 74
2208 ../../data/input/txt/681.txt 29 9681 prickled 17
2208 ../../data/input/txt/681.txt 30 608 blue 1
2208 ../../data/input/txt/681.txt 31 3039 cool 74
2208 ../../data/input/txt/681.txt 32 152 bird 91
2208 ../../data/input/txt/681.txt 33 9682 praising 19
2208 ../../data/input/txt/681.txt 34 94 day 11
2208 ../../data/input/txt/681.txt 35 9683 despaired 49
2208 ../../data/input/txt/681.txt 36 612 forget 49
2208 ../../data/input/txt/681.txt 37 874 nature 3
2208 ../../data/input/txt/681.txt 38 93 night 11
2208 ../../data/input/txt/681.txt 39 33 sun 11
2208 ../../data/input/txt/681.txt 40 614 set 74
2208 ../../data/input/txt/681.txt 41 2066 darkness 49
2208 ../../data/input/txt/681.txt 42 9684 intersect 11
2208 ../../data/input/txt/681.txt 43 472 face 11
2208 ../../data/input/txt/681.txt 44 1209 put 74
2208 ../../data/input/txt/681.txt 45 80 eye 11
2208 ../../data/input/txt/681.txt 46 874 nature 3
2208 ../../data/input/txt/681.txt 47 3314 hesitate 66
2208 ../../data/input/txt/681.txt 48 925 memory 49
2209 ../../data/input/txt/682.txt 0 64 wind 17
2209 ../../data/input/txt/682.txt 1 299 nt 25
2209 ../../data/input/txt/682.txt 2 891 today 55
2209 ../../data/input/txt/682.txt 3 1285 stop 82
2209 ../../data/input/txt/682.txt 4 283 play 63
2209 ../../data/input/txt/682.txt 5 7550 hay 25
2209 ../../data/input/txt/682.txt 6 9685 ogle 25
2209 ../../data/input/txt/682.txt 7 1790 hat 98
2209 ../../data/input/txt/682.txt 8 1863 fellow 25
2209 ../../data/input/txt/682.txt 9 431 leave 24
2209 ../../data/input/txt/682.txt 10 854 door 15
2209 ../../data/input/txt/682.txt 11 6216 climbed 25
2209 ../../data/input/txt/682.txt 12 153 bring 25
2209 ../../data/input/txt/682.txt 13 1854 odors 25
2209 ../../data/input/txt/682.txt 14 3023 clovers 25
2209 ../../data/input/txt/682.txt 15 6157 business 93
2209 ../../data/input/txt/682.txt 16 9686 mowers 25
2209 ../../data/input/txt/682.txt 17 9687 whetting 25
2209 ../../data/input/txt/682.txt 18 122 hours 15
2209 ../../data/input/txt/682.txt 19 429 sweet 92
2209 ../../data/input/txt/682.txt 20 9688 pauses 25
2209 ../../data/input/txt/682.txt 21 7550 hay 25
2209 ../../data/input/txt/682.txt 22 1344 june 25
2209 ../../data/input/txt/682.txt 23 94 day 25
2209 ../../data/input/txt/682.txt 24 1732 fling 96
2209 ../../data/input/txt/682.txt 25 1198 dust 55
2209 ../../data/input/txt/682.txt 26 1519 pebble 25
2209 ../../data/input/txt/682.txt 27 872 boy 63
2209 ../../data/input/txt/682.txt 28 1173 hats 25
2209 ../../data/input/txt/682.txt 29 5734 stubble 25
2209 ../../data/input/txt/682.txt 30 9111 occasional 17
2209 ../../data/input/txt/682.txt 31 5368 hoarse 17
2209 ../../data/input/txt/682.txt 32 8733 fool 25
2209 ../../data/input/txt/682.txt 33 8733 fool 25
2209 ../../data/input/txt/682.txt 34 526 stay 15
2210 ../../data/input/txt/683.txt 0 64 wind 17
2210 ../../data/input/txt/683.txt 1 299 nt 25
2210 ../../data/input/txt/683.txt 2 1719 orchard 83
2210 ../../data/input/txt/683.txt 3 891 today 7
2210 ../../data/input/txt/683.txt 4 1285 stop 9
2210 ../../data/input/txt/683.txt 5 283 play 15
2210 ../../data/input/txt/683.txt 6 7550 hay 25
2210 ../../data/input/txt/683.txt 7 9689 threaten 15
2210 ../../data/input/txt/683.txt 8 1790 hat 99
2210 ../../data/input/txt/683.txt 9 4211 transitive 48
2210 ../../data/input/txt/683.txt 10 1863 fellow 25
2210 ../../data/input/txt/683.txt 11 9690 rely 93
2210 ../../data/input/txt/683.txt 12 431 leave 93
2210 ../../data/input/txt/683.txt 13 9445 bur 6
2210 ../../data/input/txt/683.txt 14 854 door 15
2210 ../../data/input/txt/683.txt 15 6216 climbed 25
2210 ../../data/input/txt/683.txt 16 9691 fir 25
2210 ../../data/input/txt/683.txt 17 9691 fir 25
2210 ../../data/input/txt/683.txt 18 1049 declare 25
2210 ../../data/input/txt/683.txt 19 153 bring 25
2210 ../../data/input/txt/683.txt 20 1854 odors 25
2210 ../../data/input/txt/683.txt 21 3023 clovers 25
2210 ../../data/input/txt/683.txt 22 6157 business 93
2210 ../../data/input/txt/683.txt 23 9686 mowers 25
2210 ../../data/input/txt/683.txt 24 9687 whetting 25
2210 ../../data/input/txt/683.txt 25 122 hours 83
2210 ../../data/input/txt/683.txt 26 429 sweet 21
2210 ../../data/input/txt/683.txt 27 9688 pauses 25
2210 ../../data/input/txt/683.txt 28 7550 hay 25
2210 ../../data/input/txt/683.txt 29 1344 june 77
2210 ../../data/input/txt/683.txt 30 94 day 25
2210 ../../data/input/txt/683.txt 31 1732 fling 17
2210 ../../data/input/txt/683.txt 32 2001 sand 85
2210 ../../data/input/txt/683.txt 33 1519 pebble 25
2210 ../../data/input/txt/683.txt 34 1173 hats 25
2210 ../../data/input/txt/683.txt 35 5734 stubble 25
2210 ../../data/input/txt/683.txt 36 9111 occasional 17
2210 ../../data/input/txt/683.txt 37 6789 steeple 93
2210 ../../data/input/txt/683.txt 38 5368 hoarse 25
2210 ../../data/input/txt/683.txt 39 8733 fool 25
2210 ../../data/input/txt/683.txt 40 526 stay 15
2210 ../../data/input/txt/683.txt 41 8733 fool 25
2210 ../../data/input/txt/683.txt 42 526 stay 15
2211 ../../data/input/txt/684.txt 0 94 day 66
2211 ../../data/input/txt/684.txt 1 8505 undressed 66
2211 ../../data/input/txt/684.txt 2 8506 garter 66
2211 ../../data/input/txt/684.txt 3 1746 gold 66
2211 ../../data/input/txt/684.txt 4 8507 petticoat 66
2211 ../../data/input/txt/684.txt 5 603 purple 66
2211 ../../data/input/txt/684.txt 6 1194 plain 66
2211 ../../data/input/txt/684.txt 7 8508 dimities 66
2211 ../../data/input/txt/684.txt 8 27 world 66
2211 ../../data/input/txt/684.txt 9 3250 newest 66
2211 ../../data/input/txt/684.txt 10 1262 star 66
2211 ../../data/input/txt/684.txt 11 8509 enrolled 66
2211 ../../data/input/txt/684.txt 12 137 opon 66
2211 ../../data/input/txt/684.txt 13 8510 hemisphere 66
2211 ../../data/input/txt/684.txt 14 3529 wrinkled 66
2211 ../../data/input/txt/684.txt 15 24 god 36
2211 ../../data/input/txt/684.txt 16 846 pray 36
2211 ../../data/input/txt/684.txt 17 561 heaven 36
2211 ../../data/input/txt/684.txt 18 1111 fear 62
2211 ../../data/input/txt/684.txt 19 506 lady 66
2211 ../../data/input/txt/684.txt 20 2954 occident 66
2211 ../../data/input/txt/684.txt 21 4288 retired 66
2211 ../../data/input/txt/684.txt 22 144 care 66
2211 ../../data/input/txt/684.txt 23 839 candle 86
2211 ../../data/input/txt/684.txt 24 5141 expire 66
2211 ../../data/input/txt/684.txt 25 8356 flickering 66
2211 ../../data/input/txt/684.txt 26 52 ball 66
2211 ../../data/input/txt/684.txt 27 8511 mast 66
2211 ../../data/input/txt/684.txt 28 8512 bosporus 66
2211 ../../data/input/txt/684.txt 29 2551 dome 66
2211 ../../data/input/txt/684.txt 30 930 window 66
2211 ../../data/input/txt/684.txt 31 2727 pane 66
2212 ../../data/input/txt/686.txt 0 3864 beggar 14
2212 ../../data/input/txt/686.txt 1 6744 lad 63
2212 ../../data/input/txt/686.txt 2 4637 dies 63
2212 ../../data/input/txt/686.txt 3 487 early 63
2213 ../../data/input/txt/687.txt 0 3864 beggar 97
2213 ../../data/input/txt/687.txt 1 6744 lad 63
2213 ../../data/input/txt/687.txt 2 4637 dies 63
2213 ../../data/input/txt/687.txt 3 487 early 63
2213 ../../data/input/txt/687.txt 4 115 cold 17
2213 ../../data/input/txt/687.txt 5 2035 trudging 97
2213 ../../data/input/txt/687.txt 6 451 feet 7
2213 ../../data/input/txt/687.txt 7 871 haply 83
2213 ../../data/input/txt/687.txt 8 27 world 48
2213 ../../data/input/txt/687.txt 9 6075 cruel 18
2213 ../../data/input/txt/687.txt 10 491 smiling 48
2213 ../../data/input/txt/687.txt 11 4234 bowing 17
2213 ../../data/input/txt/687.txt 12 27 world 48
2213 ../../data/input/txt/687.txt 13 9692 cambric 48
2213 ../../data/input/txt/687.txt 14 997 heard 83
2213 ../../data/input/txt/687.txt 15 893 timid 63
2213 ../../data/input/txt/687.txt 16 4146 cry 18
2213 ../../data/input/txt/687.txt 17 3862 bread 97
2213 ../../data/input/txt/687.txt 18 429 sweet 97
2213 ../../data/input/txt/687.txt 19 506 lady 17
2213 ../../data/input/txt/687.txt 20 2113 charity 91
2213 ../../data/input/txt/687.txt 21 9693 redeemed 96
2213 ../../data/input/txt/687.txt 22 1324 children 96
2213 ../../data/input/txt/687.txt 23 2035 trudging 97
2213 ../../data/input/txt/687.txt 24 451 feet 0
2213 ../../data/input/txt/687.txt 25 393 stand 24
2213 ../../data/input/txt/687.txt 26 3778 barefoot 97
2213 ../../data/input/txt/687.txt 27 205 time 3
