#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
1860 ../../data/input/txt/46.txt 0 81 lose 84
1860 ../../data/input/txt/46.txt 1 47 find 84
1860 ../../data/input/txt/46.txt 2 653 miss 84
1860 ../../data/input/txt/46.txt 3 77 meet 71
1860 ../../data/input/txt/46.txt 4 8083 burglar 39
1860 ../../data/input/txt/46.txt 5 1843 rob 71
1860 ../../data/input/txt/46.txt 6 4946 cheat 88
1860 ../../data/input/txt/46.txt 7 144 build 53
1860 ../../data/input/txt/46.txt 8 8084 hillocks 24
1860 ../../data/input/txt/46.txt 9 6345 gaily 97
1860 ../../data/input/txt/46.txt 10 2157 spade 24
1860 ../../data/input/txt/46.txt 11 2293 leaving 28
1860 ../../data/input/txt/46.txt 12 7548 nooks 32
1860 ../../data/input/txt/46.txt 13 219 daisy 71
1860 ../../data/input/txt/46.txt 14 8085 columbine 33
1860 ../../data/input/txt/46.txt 15 1216 secret 24
1860 ../../data/input/txt/46.txt 16 2047 crocus 97
1860 ../../data/input/txt/46.txt 17 2931 chant 71
1860 ../../data/input/txt/46.txt 18 202 softly 88
1861 ../../data/input/txt/460.txt 0 1166 lost 82
1861 ../../data/input/txt/460.txt 1 1231 found 82
1861 ../../data/input/txt/460.txt 2 7630 jasper 55
1861 ../../data/input/txt/460.txt 3 8086 gates 92
1861 ../../data/input/txt/460.txt 4 8087 blazed 55
1861 ../../data/input/txt/460.txt 5 1467 open 67
1861 ../../data/input/txt/460.txt 6 354 suddenly 91
1861 ../../data/input/txt/460.txt 7 2212 awkward 82
1861 ../../data/input/txt/460.txt 8 8088 gazing 25
1861 ../../data/input/txt/460.txt 9 442 face 27
1861 ../../data/input/txt/460.txt 10 168 angels 55
1861 ../../data/input/txt/460.txt 11 202 softly 55
1861 ../../data/input/txt/460.txt 12 8089 peered 49
1861 ../../data/input/txt/460.txt 13 2848 touched 40
1861 ../../data/input/txt/460.txt 14 6564 fleeces 77
1861 ../../data/input/txt/460.txt 15 4584 cared 81
1861 ../../data/input/txt/460.txt 16 8090 banished 55
1861 ../../data/input/txt/460.txt 17 1227 foreign 92
1861 ../../data/input/txt/460.txt 18 279 ll 81
1861 ../../data/input/txt/460.txt 19 338 sir 55
1861 ../../data/input/txt/460.txt 20 442 face 82
1861 ../../data/input/txt/460.txt 21 2776 turns 82
1862 ../../data/input/txt/461.txt 0 2284 flight 76
1862 ../../data/input/txt/461.txt 1 1172 ratio 29
1862 ../../data/input/txt/461.txt 2 8091 schools 52
1862 ../../data/input/txt/461.txt 3 8092 skein 52
1862 ../../data/input/txt/461.txt 4 1118 flung 60
1862 ../../data/input/txt/461.txt 5 1719 colored 67
1862 ../../data/input/txt/461.txt 6 1139 rain 60
1862 ../../data/input/txt/461.txt 7 52 suit 76
1862 ../../data/input/txt/461.txt 8 752 bright 50
1862 ../../data/input/txt/461.txt 9 2284 flight 76
1862 ../../data/input/txt/461.txt 10 5409 aliment 52
1862 ../../data/input/txt/461.txt 11 1229 asked 67
1862 ../../data/input/txt/461.txt 12 566 east 67
1862 ../../data/input/txt/461.txt 13 3709 bent 51
1862 ../../data/input/txt/461.txt 14 8093 stripe 17
1862 ../../data/input/txt/461.txt 15 1621 struck 64
1862 ../../data/input/txt/461.txt 16 6494 childish 10
1862 ../../data/input/txt/461.txt 17 7904 rainbows 52
1862 ../../data/input/txt/461.txt 18 765 common 67
1862 ../../data/input/txt/461.txt 19 1394 empty 67
1862 ../../data/input/txt/461.txt 20 1300 skies 88
1862 ../../data/input/txt/461.txt 21 8094 eccentricity 10
1862 ../../data/input/txt/461.txt 22 1013 lives 52
1862 ../../data/input/txt/461.txt 23 1914 butterflies 67
1862 ../../data/input/txt/461.txt 24 4238 magic 61
1862 ../../data/input/txt/461.txt 25 1879 fright 76
1862 ../../data/input/txt/461.txt 26 4946 cheat 88
1862 ../../data/input/txt/461.txt 27 621 latitudes 88
1862 ../../data/input/txt/461.txt 28 3199 sudden 10
1862 ../../data/input/txt/461.txt 29 4592 portion 10
1862 ../../data/input/txt/461.txt 30 3643 fashion 67
1863 ../../data/input/txt/462.txt 0 3769 sweeps 19
1863 ../../data/input/txt/462.txt 1 1719 colored 19
1863 ../../data/input/txt/462.txt 2 4576 brooms 19
1863 ../../data/input/txt/462.txt 3 59 leaves 19
1863 ../../data/input/txt/462.txt 4 8095 shreds 19
1863 ../../data/input/txt/462.txt 5 970 west 29
1863 ../../data/input/txt/462.txt 6 269 back 6
1863 ../../data/input/txt/462.txt 7 1123 dust 60
1863 ../../data/input/txt/462.txt 8 2669 pond 19
1863 ../../data/input/txt/462.txt 9 931 dropped 19
1863 ../../data/input/txt/462.txt 10 567 purple 29
1863 ../../data/input/txt/462.txt 11 8096 ravelling 19
1863 ../../data/input/txt/462.txt 12 931 dropped 19
1863 ../../data/input/txt/462.txt 13 2058 amber 29
1863 ../../data/input/txt/462.txt 14 1940 thread 19
1863 ../../data/input/txt/462.txt 15 2539 ve 19
1863 ../../data/input/txt/462.txt 16 8097 littered 19
1863 ../../data/input/txt/462.txt 17 566 east 29
1863 ../../data/input/txt/462.txt 18 8098 duds 19
1863 ../../data/input/txt/462.txt 19 2987 emerald 19
1863 ../../data/input/txt/462.txt 20 8099 plies 19
1863 ../../data/input/txt/462.txt 21 1420 spotted 19
1863 ../../data/input/txt/462.txt 22 4576 brooms 19
1863 ../../data/input/txt/462.txt 23 8100 aprons 19
1863 ../../data/input/txt/462.txt 24 2296 fly 19
1863 ../../data/input/txt/462.txt 25 364 till 77
1863 ../../data/input/txt/462.txt 26 4576 brooms 19
1863 ../../data/input/txt/462.txt 27 2178 fade 29
1863 ../../data/input/txt/462.txt 28 202 softly 55
1863 ../../data/input/txt/462.txt 29 696 stars 91
1864 ../../data/input/txt/463.txt 0 3769 sweeps 19
1864 ../../data/input/txt/463.txt 1 1719 colored 19
1864 ../../data/input/txt/463.txt 2 4576 brooms 19
1864 ../../data/input/txt/463.txt 3 59 leaves 19
1864 ../../data/input/txt/463.txt 4 8095 shreds 19
1864 ../../data/input/txt/463.txt 5 970 west 29
1864 ../../data/input/txt/463.txt 6 269 back 6
1864 ../../data/input/txt/463.txt 7 1123 dust 23
1864 ../../data/input/txt/463.txt 8 2669 pond 19
1864 ../../data/input/txt/463.txt 9 931 dropped 19
1864 ../../data/input/txt/463.txt 10 567 purple 29
1864 ../../data/input/txt/463.txt 11 8096 ravelling 19
1864 ../../data/input/txt/463.txt 12 931 dropped 19
1864 ../../data/input/txt/463.txt 13 2058 amber 29
1864 ../../data/input/txt/463.txt 14 1940 thread 19
1864 ../../data/input/txt/463.txt 15 2539 ve 19
1864 ../../data/input/txt/463.txt 16 8097 littered 19
1864 ../../data/input/txt/463.txt 17 566 east 29
1864 ../../data/input/txt/463.txt 18 8098 duds 19
1864 ../../data/input/txt/463.txt 19 2987 emerald 19
1864 ../../data/input/txt/463.txt 20 8099 plies 19
1864 ../../data/input/txt/463.txt 21 1420 spotted 19
1864 ../../data/input/txt/463.txt 22 3997 thrift 40
1864 ../../data/input/txt/463.txt 23 2230 scene 19
1864 ../../data/input/txt/463.txt 24 8101 prevails 97
1864 ../../data/input/txt/463.txt 25 364 till 97
1864 ../../data/input/txt/463.txt 26 163 dusk 19
1864 ../../data/input/txt/463.txt 27 1455 diligence 91
1864 ../../data/input/txt/463.txt 28 4719 contemplation 37
1864 ../../data/input/txt/463.txt 29 6921 fails 6
1865 ../../data/input/txt/464.txt 0 4515 bronze 11
1865 ../../data/input/txt/464.txt 1 1279 blaze 66
1865 ../../data/input/txt/464.txt 2 580 north 29
1865 ../../data/input/txt/464.txt 3 2318 tonight 79
1865 ../../data/input/txt/464.txt 4 882 adequate 25
1865 ../../data/input/txt/464.txt 5 6425 forms 30
1865 ../../data/input/txt/464.txt 6 8102 preconcerted 15
1865 ../../data/input/txt/464.txt 7 1200 distant 77
1865 ../../data/input/txt/464.txt 8 8103 alarms 77
1865 ../../data/input/txt/464.txt 9 8104 unconcern 8
1865 ../../data/input/txt/464.txt 10 8105 infects 66
1865 ../../data/input/txt/464.txt 11 8106 taints 40
1865 ../../data/input/txt/464.txt 12 369 majesty 66
1865 ../../data/input/txt/464.txt 13 364 till 77
1865 ../../data/input/txt/464.txt 14 4078 vaster 93
1865 ../../data/input/txt/464.txt 15 7063 attitudes 87
1865 ../../data/input/txt/464.txt 16 2630 strut 29
1865 ../../data/input/txt/464.txt 17 134 opon 47
1865 ../../data/input/txt/464.txt 18 1749 stem 78
1865 ../../data/input/txt/464.txt 19 8107 disdaining 77
1865 ../../data/input/txt/464.txt 20 899 men 11
1865 ../../data/input/txt/464.txt 21 6844 oxygen 8
1865 ../../data/input/txt/464.txt 22 7736 arrogance 64
1865 ../../data/input/txt/464.txt 23 8108 splendors 25
1865 ../../data/input/txt/464.txt 24 4771 menagerie 77
1865 ../../data/input/txt/464.txt 25 8109 competeless 66
1865 ../../data/input/txt/464.txt 26 902 entertain 46
1865 ../../data/input/txt/464.txt 27 3165 centuries 22
1865 ../../data/input/txt/464.txt 28 2081 ago 77
1865 ../../data/input/txt/464.txt 29 8110 island 77
1865 ../../data/input/txt/464.txt 30 8111 dishonored 27
1865 ../../data/input/txt/464.txt 31 507 grass 46
1865 ../../data/input/txt/464.txt 32 804 daisies 78
1866 ../../data/input/txt/465.txt 0 4733 slant 0
1866 ../../data/input/txt/465.txt 1 318 light 70
1866 ../../data/input/txt/465.txt 2 2225 afternoons 82
1866 ../../data/input/txt/465.txt 3 8112 oppresses 19
1866 ../../data/input/txt/465.txt 4 7962 heft 78
1866 ../../data/input/txt/465.txt 5 7523 cathedral 18
1866 ../../data/input/txt/465.txt 6 1150 tunes 19
1866 ../../data/input/txt/465.txt 7 1000 heavenly 15
1866 ../../data/input/txt/465.txt 8 323 hurt 0
1866 ../../data/input/txt/465.txt 9 47 find 78
1866 ../../data/input/txt/465.txt 10 2476 scar 12
1866 ../../data/input/txt/465.txt 11 7210 internal 18
1866 ../../data/input/txt/465.txt 12 218 difference 15
1866 ../../data/input/txt/465.txt 13 8113 meanings 25
1866 ../../data/input/txt/465.txt 14 7324 teach 79
1866 ../../data/input/txt/465.txt 15 2073 seal 70
1866 ../../data/input/txt/465.txt 16 3061 imperial 0
1866 ../../data/input/txt/465.txt 17 1402 affliction 18
1866 ../../data/input/txt/465.txt 18 24 air 92
1866 ../../data/input/txt/465.txt 19 2323 landscape 74
1866 ../../data/input/txt/465.txt 20 8114 listens 26
1866 ../../data/input/txt/465.txt 21 2820 shadows 15
1866 ../../data/input/txt/465.txt 22 1142 hold 18
1866 ../../data/input/txt/465.txt 23 3383 breath 0
1866 ../../data/input/txt/465.txt 24 431 distance 47
1867 ../../data/input/txt/466.txt 0 581 blazing 68
1867 ../../data/input/txt/466.txt 1 1659 gold 68
1867 ../../data/input/txt/466.txt 2 8115 quenching 68
1867 ../../data/input/txt/466.txt 3 567 purple 68
1867 ../../data/input/txt/466.txt 4 8116 leaping 68
1867 ../../data/input/txt/466.txt 5 8117 leopards 68
1867 ../../data/input/txt/466.txt 6 321 sky 68
1867 ../../data/input/txt/466.txt 7 422 feet 68
1867 ../../data/input/txt/466.txt 8 601 horizon 68
1867 ../../data/input/txt/466.txt 9 2891 laying 68
1867 ../../data/input/txt/466.txt 10 1420 spotted 68
1867 ../../data/input/txt/466.txt 11 442 face 47
1867 ../../data/input/txt/466.txt 12 563 die 11
1867 ../../data/input/txt/466.txt 13 457 stooping 68
1867 ../../data/input/txt/466.txt 14 486 low 93
1867 ../../data/input/txt/466.txt 15 872 window 68
1867 ../../data/input/txt/466.txt 16 6557 touching 68
1867 ../../data/input/txt/466.txt 17 1687 roof 68
1867 ../../data/input/txt/466.txt 18 8118 tinting 68
1867 ../../data/input/txt/466.txt 19 3850 barn 68
1867 ../../data/input/txt/466.txt 20 8119 kissing 68
1867 ../../data/input/txt/466.txt 21 1509 bonnet 68
1867 ../../data/input/txt/466.txt 22 3218 meadow 68
1868 ../../data/input/txt/467.txt 0 581 blazing 68
1868 ../../data/input/txt/467.txt 1 1659 gold 68
1868 ../../data/input/txt/467.txt 2 8115 quenching 68
1868 ../../data/input/txt/467.txt 3 567 purple 68
1868 ../../data/input/txt/467.txt 4 8116 leaping 68
1868 ../../data/input/txt/467.txt 5 8117 leopards 68
1868 ../../data/input/txt/467.txt 6 321 sky 68
1868 ../../data/input/txt/467.txt 7 422 feet 68
1868 ../../data/input/txt/467.txt 8 601 horizon 68
1868 ../../data/input/txt/467.txt 9 2891 laying 68
1868 ../../data/input/txt/467.txt 10 1420 spotted 68
1868 ../../data/input/txt/467.txt 11 442 face 55
1868 ../../data/input/txt/467.txt 12 563 die 11
1868 ../../data/input/txt/467.txt 13 457 stooping 68
1868 ../../data/input/txt/467.txt 14 486 low 17
1868 ../../data/input/txt/467.txt 15 8120 oriel 31
1868 ../../data/input/txt/467.txt 16 872 window 68
1868 ../../data/input/txt/467.txt 17 6557 touching 68
1868 ../../data/input/txt/467.txt 18 8121 rood 68
1868 ../../data/input/txt/467.txt 19 8118 tinting 68
1868 ../../data/input/txt/467.txt 20 3850 barn 68
1868 ../../data/input/txt/467.txt 21 8119 kissing 68
1868 ../../data/input/txt/467.txt 22 1509 bonnet 68
1868 ../../data/input/txt/467.txt 23 3218 meadow 68
1869 ../../data/input/txt/468.txt 0 581 blazing 68
1869 ../../data/input/txt/468.txt 1 1659 gold 18
1869 ../../data/input/txt/468.txt 2 8115 quenching 68
1869 ../../data/input/txt/468.txt 3 567 purple 68
1869 ../../data/input/txt/468.txt 4 8116 leaping 68
1869 ../../data/input/txt/468.txt 5 8117 leopards 68
1869 ../../data/input/txt/468.txt 6 321 sky 68
1869 ../../data/input/txt/468.txt 7 422 feet 68
1869 ../../data/input/txt/468.txt 8 601 horizon 68
1869 ../../data/input/txt/468.txt 9 2891 laying 68
1869 ../../data/input/txt/468.txt 10 1420 spotted 68
1869 ../../data/input/txt/468.txt 11 442 face 55
1869 ../../data/input/txt/468.txt 12 563 die 26
1869 ../../data/input/txt/468.txt 13 457 stooping 68
1869 ../../data/input/txt/468.txt 14 486 low 93
1869 ../../data/input/txt/468.txt 15 872 window 68
1869 ../../data/input/txt/468.txt 16 6557 touching 68
1869 ../../data/input/txt/468.txt 17 1687 roof 68
1869 ../../data/input/txt/468.txt 18 8118 tinting 68
1869 ../../data/input/txt/468.txt 19 3850 barn 68
1869 ../../data/input/txt/468.txt 20 8119 kissing 68
1869 ../../data/input/txt/468.txt 21 1509 bonnet 68
1869 ../../data/input/txt/468.txt 22 3218 meadow 68
1870 ../../data/input/txt/469.txt 0 548 good 55
1870 ../../data/input/txt/469.txt 1 1133 put 18
1870 ../../data/input/txt/469.txt 2 789 candle 70
1870 ../../data/input/txt/469.txt 3 506 jealous 70
1870 ../../data/input/txt/469.txt 4 4956 zephyr 70
1870 ../../data/input/txt/469.txt 5 1039 doubt 70
1870 ../../data/input/txt/469.txt 6 222 ah 42
1870 ../../data/input/txt/469.txt 7 221 knew 37
1870 ../../data/input/txt/469.txt 8 1323 celestial 70
1870 ../../data/input/txt/469.txt 9 1211 wick 70
1870 ../../data/input/txt/469.txt 10 168 angels 7
1870 ../../data/input/txt/469.txt 11 3294 labored 70
1870 ../../data/input/txt/469.txt 12 8122 diligent 70
1870 ../../data/input/txt/469.txt 13 8123 extinguished 70
1870 ../../data/input/txt/469.txt 14 318 light 70
1870 ../../data/input/txt/469.txt 15 257 house 70
1870 ../../data/input/txt/469.txt 16 2423 spark 70
1870 ../../data/input/txt/469.txt 17 7785 rowing 70
1870 ../../data/input/txt/469.txt 18 267 dark 70
1870 ../../data/input/txt/469.txt 19 8124 importuned 70
1870 ../../data/input/txt/469.txt 20 8125 waning 70
1870 ../../data/input/txt/469.txt 21 577 lamp 70
1870 ../../data/input/txt/469.txt 22 1727 lit 70
1870 ../../data/input/txt/469.txt 23 8126 drummer 70
1870 ../../data/input/txt/469.txt 24 8127 camp 70
1870 ../../data/input/txt/469.txt 25 3894 purer 70
1870 ../../data/input/txt/469.txt 26 8128 reveille 70
1871 ../../data/input/txt/47.txt 0 7137 orchis 30
1871 ../../data/input/txt/47.txt 1 8129 swamps 34
1871 ../../data/input/txt/47.txt 2 2569 pink 34
1871 ../../data/input/txt/47.txt 3 1261 june 37
1872 ../../data/input/txt/470.txt 0 548 good 55
1872 ../../data/input/txt/470.txt 1 1133 put 21
1872 ../../data/input/txt/470.txt 2 789 candle 70
1872 ../../data/input/txt/470.txt 3 506 jealous 70
1872 ../../data/input/txt/470.txt 4 4956 zephyr 70
1872 ../../data/input/txt/470.txt 5 1039 doubt 70
1872 ../../data/input/txt/470.txt 6 222 ah 79
1872 ../../data/input/txt/470.txt 7 221 knew 25
1872 ../../data/input/txt/470.txt 8 1323 celestial 70
1872 ../../data/input/txt/470.txt 9 1211 wick 70
1872 ../../data/input/txt/470.txt 10 168 angels 7
1872 ../../data/input/txt/470.txt 11 3294 labored 70
1872 ../../data/input/txt/470.txt 12 8122 diligent 70
1872 ../../data/input/txt/470.txt 13 8123 extinguished 70
1872 ../../data/input/txt/470.txt 14 318 light 70
1872 ../../data/input/txt/470.txt 15 257 house 70
1872 ../../data/input/txt/470.txt 16 2423 spark 70
1872 ../../data/input/txt/470.txt 17 7785 rowing 70
1872 ../../data/input/txt/470.txt 18 267 dark 70
1872 ../../data/input/txt/470.txt 19 8124 importuned 70
1872 ../../data/input/txt/470.txt 20 8125 waning 70
1872 ../../data/input/txt/470.txt 21 577 lamp 70
1872 ../../data/input/txt/470.txt 22 1727 lit 70
1872 ../../data/input/txt/470.txt 23 8126 drummer 70
1872 ../../data/input/txt/470.txt 24 8127 camp 70
1872 ../../data/input/txt/470.txt 25 3894 purer 70
1872 ../../data/input/txt/470.txt 26 8128 reveille 70
1873 ../../data/input/txt/471.txt 0 3312 read 50
1873 ../../data/input/txt/471.txt 1 401 sweet 23
1873 ../../data/input/txt/471.txt 2 842 strove 31
1873 ../../data/input/txt/471.txt 3 364 till 59
1873 ../../data/input/txt/471.txt 4 8130 stouter 77
1873 ../../data/input/txt/471.txt 5 8131 renounced 50
1873 ../../data/input/txt/471.txt 6 364 till 77
1873 ../../data/input/txt/471.txt 7 1635 afraid 28
1873 ../../data/input/txt/471.txt 8 2971 times 31
1873 ../../data/input/txt/471.txt 9 675 bore 77
1873 ../../data/input/txt/471.txt 10 4459 faithful 59
1873 ../../data/input/txt/471.txt 11 857 witness 88
1873 ../../data/input/txt/471.txt 12 364 till 77
1873 ../../data/input/txt/471.txt 13 2497 helped 26
1873 ../../data/input/txt/471.txt 14 4584 cared 50
1873 ../../data/input/txt/471.txt 15 3312 read 50
1873 ../../data/input/txt/471.txt 16 1544 faith 58
1873 ../../data/input/txt/471.txt 17 1444 shone 73
1873 ../../data/input/txt/471.txt 18 8132 fagot 50
1873 ../../data/input/txt/471.txt 19 1471 clear 86
1873 ../../data/input/txt/471.txt 20 3512 strains 50
1873 ../../data/input/txt/471.txt 21 905 hymn 50
1873 ../../data/input/txt/471.txt 22 2837 river 85
1873 ../../data/input/txt/471.txt 23 8133 drown 26
1873 ../../data/input/txt/471.txt 24 602 brave 28
1873 ../../data/input/txt/471.txt 25 2856 names 50
1873 ../../data/input/txt/471.txt 26 899 men 50
1873 ../../data/input/txt/471.txt 27 1323 celestial 50
1873 ../../data/input/txt/471.txt 28 1116 women 11
1873 ../../data/input/txt/471.txt 29 532 passed 80
1873 ../../data/input/txt/471.txt 30 779 record 77
1873 ../../data/input/txt/471.txt 31 966 renown 53
1874 ../../data/input/txt/472.txt 0 1133 put 86
1874 ../../data/input/txt/472.txt 1 8134 lute 83
1874 ../../data/input/txt/472.txt 2 1029 sole 79
1874 ../../data/input/txt/472.txt 3 248 ear 65
1874 ../../data/input/txt/472.txt 4 4584 cared 65
1874 ../../data/input/txt/472.txt 5 4053 charm 2
1874 ../../data/input/txt/472.txt 6 249 passive 51
1874 ../../data/input/txt/472.txt 7 238 granite 83
1874 ../../data/input/txt/472.txt 8 3398 laps 31
1874 ../../data/input/txt/472.txt 9 8135 sobbing 65
1874 ../../data/input/txt/472.txt 10 52 suit 79
1874 ../../data/input/txt/472.txt 11 8136 psalm 65
1874 ../../data/input/txt/472.txt 12 8137 memnon 65
1874 ../../data/input/txt/472.txt 13 429 desert 65
1874 ../../data/input/txt/472.txt 14 7324 teach 79
1874 ../../data/input/txt/472.txt 15 4 strain 66
1874 ../../data/input/txt/472.txt 16 4585 vanquished 65
1874 ../../data/input/txt/472.txt 17 491 surrendered 79
1874 ../../data/input/txt/472.txt 18 564 sunrise 67
1874 ../../data/input/txt/472.txt 19 7542 awaken 2
1875 ../../data/input/txt/473.txt 0 1416 sufficient 39
1875 ../../data/input/txt/473.txt 1 568 troth 39
1875 ../../data/input/txt/473.txt 2 636 rise 39
1875 ../../data/input/txt/473.txt 3 8138 deposed 39
1875 ../../data/input/txt/473.txt 4 7997 fondness 39
1875 ../../data/input/txt/473.txt 5 1917 justified 39
1875 ../../data/input/txt/473.txt 6 8139 calvaries 39
1876 ../../data/input/txt/474.txt 0 623 full 39
1876 ../../data/input/txt/474.txt 1 349 thought 39
1876 ../../data/input/txt/474.txt 2 1505 saints 39
1876 ../../data/input/txt/474.txt 3 8140 resurrections 39
1876 ../../data/input/txt/474.txt 4 765 common 39
1876 ../../data/input/txt/474.txt 5 1122 abroad 39
1876 ../../data/input/txt/474.txt 6 466 flowers 39
1876 ../../data/input/txt/474.txt 7 4695 accustomed 39
1876 ../../data/input/txt/474.txt 8 4156 blew 39
1876 ../../data/input/txt/474.txt 9 3163 solstice 39
1876 ../../data/input/txt/474.txt 10 532 passed 39
1876 ../../data/input/txt/474.txt 11 8141 maketh 39
1876 ../../data/input/txt/474.txt 12 21 things 39
1876 ../../data/input/txt/474.txt 13 3711 scarce 39
1876 ../../data/input/txt/474.txt 14 8142 profaned 39
1876 ../../data/input/txt/474.txt 15 3531 speech 39
1876 ../../data/input/txt/474.txt 16 8143 falling 39
1876 ../../data/input/txt/474.txt 17 731 word 39
1876 ../../data/input/txt/474.txt 18 2573 needless 39
1876 ../../data/input/txt/474.txt 19 1060 sacrament 39
1876 ../../data/input/txt/474.txt 20 6868 wardrobe 39
1876 ../../data/input/txt/474.txt 21 676 sealed 39
1876 ../../data/input/txt/474.txt 22 1059 church 39
1876 ../../data/input/txt/474.txt 23 3011 permitted 39
1876 ../../data/input/txt/474.txt 24 8144 commune 39
1876 ../../data/input/txt/474.txt 25 2212 awkward 39
1876 ../../data/input/txt/474.txt 26 3418 supper 48
1876 ../../data/input/txt/474.txt 27 5951 lamb 39
1876 ../../data/input/txt/474.txt 28 113 hours 39
1876 ../../data/input/txt/474.txt 29 3147 slid 39
1876 ../../data/input/txt/474.txt 30 6851 fast 39
1876 ../../data/input/txt/474.txt 31 113 hours 39
1876 ../../data/input/txt/474.txt 32 6535 clutched 39
1876 ../../data/input/txt/474.txt 33 3354 tight 39
1876 ../../data/input/txt/474.txt 34 6792 greedy 39
1876 ../../data/input/txt/474.txt 35 209 hands 39
1876 ../../data/input/txt/474.txt 36 640 faces 39
1876 ../../data/input/txt/474.txt 37 6848 decks 39
1876 ../../data/input/txt/474.txt 38 269 back 39
1876 ../../data/input/txt/474.txt 39 5927 bound 39
1876 ../../data/input/txt/474.txt 40 1032 opposing 39
1876 ../../data/input/txt/474.txt 41 2201 lands 39
1876 ../../data/input/txt/474.txt 42 8145 leaked 39
1876 ../../data/input/txt/474.txt 43 8146 external 39
1876 ../../data/input/txt/474.txt 44 1931 sound 39
1876 ../../data/input/txt/474.txt 45 5927 bound 39
1876 ../../data/input/txt/474.txt 46 5561 crucifix 39
1876 ../../data/input/txt/474.txt 47 165 gave 39
1876 ../../data/input/txt/474.txt 48 5850 bond 39
1876 ../../data/input/txt/474.txt 49 1416 sufficient 39
1876 ../../data/input/txt/474.txt 50 568 troth 39
1876 ../../data/input/txt/474.txt 51 636 rise 39
1876 ../../data/input/txt/474.txt 52 8138 deposed 39
1876 ../../data/input/txt/474.txt 53 848 length 39
1876 ../../data/input/txt/474.txt 54 1917 justified 39
1876 ../../data/input/txt/474.txt 55 8139 calvaries 39
1877 ../../data/input/txt/475.txt 0 623 full 39
1877 ../../data/input/txt/475.txt 1 349 thought 39
1877 ../../data/input/txt/475.txt 2 1505 saints 39
1877 ../../data/input/txt/475.txt 3 8140 resurrections 39
1877 ../../data/input/txt/475.txt 4 765 common 39
1877 ../../data/input/txt/475.txt 5 1122 abroad 39
1877 ../../data/input/txt/475.txt 6 466 flowers 39
1877 ../../data/input/txt/475.txt 7 4695 accustomed 39
1877 ../../data/input/txt/475.txt 8 4156 blew 39
1877 ../../data/input/txt/475.txt 9 3163 solstice 39
1877 ../../data/input/txt/475.txt 10 532 passed 39
1877 ../../data/input/txt/475.txt 11 8141 maketh 39
1877 ../../data/input/txt/475.txt 12 21 things 39
1877 ../../data/input/txt/475.txt 13 3711 scarce 39
1877 ../../data/input/txt/475.txt 14 8142 profaned 39
1877 ../../data/input/txt/475.txt 15 3531 speech 39
1877 ../../data/input/txt/475.txt 16 731 word 39
1877 ../../data/input/txt/475.txt 17 2573 needless 39
1877 ../../data/input/txt/475.txt 18 1060 sacrament 39
1877 ../../data/input/txt/475.txt 19 6868 wardrobe 39
1877 ../../data/input/txt/475.txt 20 676 sealed 39
1877 ../../data/input/txt/475.txt 21 1059 church 39
1877 ../../data/input/txt/475.txt 22 3011 permitted 39
1877 ../../data/input/txt/475.txt 23 8144 commune 39
1877 ../../data/input/txt/475.txt 24 2212 awkward 39
1877 ../../data/input/txt/475.txt 25 3418 supper 39
1877 ../../data/input/txt/475.txt 26 5951 lamb 39
1877 ../../data/input/txt/475.txt 27 113 hours 39
1877 ../../data/input/txt/475.txt 28 3147 slid 39
1877 ../../data/input/txt/475.txt 29 6851 fast 39
1877 ../../data/input/txt/475.txt 30 113 hours 39
1877 ../../data/input/txt/475.txt 31 6535 clutched 39
