#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
2246 ../../data/input/txt/721.txt 36 7237 robes 71
2246 ../../data/input/txt/721.txt 37 115 opon 11
2246 ../../data/input/txt/721.txt 38 721 broad 71
2246 ../../data/input/txt/721.txt 39 1546 possession 71
2246 ../../data/input/txt/721.txt 40 8058 nebo 71
2246 ../../data/input/txt/721.txt 41 1357 late 71
2246 ../../data/input/txt/721.txt 42 89 justice 71
2246 ../../data/input/txt/721.txt 43 8059 bleeds 71
2246 ../../data/input/txt/721.txt 44 88 thee 71
2247 ../../data/input/txt/722.txt 0 9 tie 37
2247 ../../data/input/txt/722.txt 1 1650 hat 62
2247 ../../data/input/txt/722.txt 2 2341 crease 76
2247 ../../data/input/txt/722.txt 3 5574 shawl 5
2247 ../../data/input/txt/722.txt 4 4011 duties 4
2247 ../../data/input/txt/722.txt 5 429 infinite 13
2247 ../../data/input/txt/722.txt 6 1098 put 11
2247 ../../data/input/txt/722.txt 7 1296 blossoms 40
2247 ../../data/input/txt/722.txt 8 3163 glass 72
2247 ../../data/input/txt/722.txt 9 1090 throw 5
2247 ../../data/input/txt/722.txt 10 2725 push 72
2247 ../../data/input/txt/722.txt 11 7723 petal 20
2247 ../../data/input/txt/722.txt 12 2542 gown 63
2247 ../../data/input/txt/722.txt 13 9421 anchored 81
2247 ../../data/input/txt/722.txt 14 2649 weigh 5
2247 ../../data/input/txt/722.txt 15 4162 twill 62
2247 ../../data/input/txt/722.txt 16 342 till 81
2247 ../../data/input/txt/722.txt 17 3034 clock 25
2247 ../../data/input/txt/722.txt 18 249 back 25
2247 ../../data/input/txt/722.txt 19 575 stopped 5
2247 ../../data/input/txt/722.txt 20 1568 struck 81
2247 ../../data/input/txt/722.txt 21 9422 ticking 5
2247 ../../data/input/txt/722.txt 22 1098 put 50
2247 ../../data/input/txt/722.txt 23 2976 ourself 14
2247 ../../data/input/txt/722.txt 24 9423 completed 37
2247 ../../data/input/txt/722.txt 25 2191 flesh 5
2247 ../../data/input/txt/722.txt 26 115 opon 11
2247 ../../data/input/txt/722.txt 27 3913 miles 57
2247 ../../data/input/txt/722.txt 28 3913 miles 57
2247 ../../data/input/txt/722.txt 29 3382 nought 74
2247 ../../data/input/txt/722.txt 30 779 action 25
2247 ../../data/input/txt/722.txt 31 9424 sicker 5
2247 ../../data/input/txt/722.txt 32 2981 simulate 72
2247 ../../data/input/txt/722.txt 33 9425 stinging 5
2247 ../../data/input/txt/722.txt 34 1796 work 50
2247 ../../data/input/txt/722.txt 35 543 cover 37
2247 ../../data/input/txt/722.txt 36 715 science 4
2247 ../../data/input/txt/722.txt 37 7980 surgery 81
2247 ../../data/input/txt/722.txt 38 9426 telescopic 20
2247 ../../data/input/txt/722.txt 39 108 eyes 62
2247 ../../data/input/txt/722.txt 40 123 bear 37
2247 ../../data/input/txt/722.txt 41 9427 unshaded 57
2247 ../../data/input/txt/722.txt 42 3592 sake 40
2247 ../../data/input/txt/722.txt 43 2849 labor 5
2247 ../../data/input/txt/722.txt 44 1487 reward 20
2247 ../../data/input/txt/722.txt 45 1821 scrupulous 5
2247 ../../data/input/txt/722.txt 46 9428 exactness 4
2247 ../../data/input/txt/722.txt 47 1107 hold 74
2247 ../../data/input/txt/722.txt 48 4849 senses 5
2248 ../../data/input/txt/723.txt 0 773 trees 1
2248 ../../data/input/txt/723.txt 1 8746 tassels 59
2248 ../../data/input/txt/723.txt 2 900 hit 59
2248 ../../data/input/txt/723.txt 3 6406 swung 35
2248 ../../data/input/txt/723.txt 4 604 rise 8
2248 ../../data/input/txt/723.txt 5 63 tune 17
2248 ../../data/input/txt/723.txt 6 9429 miniature 26
2248 ../../data/input/txt/723.txt 7 3386 creatures 62
2248 ../../data/input/txt/723.txt 8 1380 accompanying 28
2248 ../../data/input/txt/723.txt 9 9430 psalteries 78
2248 ../../data/input/txt/723.txt 10 9431 enamoring 17
2248 ../../data/input/txt/723.txt 11 228 ear 97
2248 ../../data/input/txt/723.txt 12 9406 satisfy 1
2248 ../../data/input/txt/723.txt 13 544 remotest 35
2248 ../../data/input/txt/723.txt 14 25 fair 85
2248 ../../data/input/txt/723.txt 15 1388 shone 62
2248 ../../data/input/txt/723.txt 16 2450 intervals 17
2248 ../../data/input/txt/723.txt 17 1266 half 1
2248 ../../data/input/txt/723.txt 18 8452 utter 61
2248 ../../data/input/txt/723.txt 19 3437 hid 62
2248 ../../data/input/txt/723.txt 20 3105 optional 25
2248 ../../data/input/txt/723.txt 21 8187 estates 1
2248 ../../data/input/txt/723.txt 22 3442 cloud 11
2248 ../../data/input/txt/723.txt 23 1360 sufficient 97
2248 ../../data/input/txt/723.txt 24 9143 enfold 61
2248 ../../data/input/txt/723.txt 25 4815 eternally 79
2248 ../../data/input/txt/723.txt 26 3202 view 62
2248 ../../data/input/txt/723.txt 27 3639 whim 17
2248 ../../data/input/txt/723.txt 28 4258 orchards 35
2248 ../../data/input/txt/723.txt 29 601 grow 17
2248 ../../data/input/txt/723.txt 30 1453 sat 62
2248 ../../data/input/txt/723.txt 31 1509 careless 54
2248 ../../data/input/txt/723.txt 32 6667 fence 17
2248 ../../data/input/txt/723.txt 33 9432 gossipped 79
2248 ../../data/input/txt/723.txt 34 6934 lane 62
2248 ../../data/input/txt/723.txt 35 910 silver 35
2248 ../../data/input/txt/723.txt 36 4341 matters 35
2248 ../../data/input/txt/723.txt 37 9433 charmed 17
2248 ../../data/input/txt/723.txt 38 9434 winding 97
2248 ../../data/input/txt/723.txt 39 490 round 17
2248 ../../data/input/txt/723.txt 40 1573 stone 61
2248 ../../data/input/txt/723.txt 41 718 bright 75
2248 ../../data/input/txt/723.txt 42 444 flowers 11
2248 ../../data/input/txt/723.txt 43 7975 slit 1
2248 ../../data/input/txt/723.txt 44 4618 calyx 1
2248 ../../data/input/txt/723.txt 45 9435 soared 17
2248 ../../data/input/txt/723.txt 46 115 opon 11
2248 ../../data/input/txt/723.txt 47 1696 stem 17
2248 ../../data/input/txt/723.txt 48 1834 hindered 13
2248 ../../data/input/txt/723.txt 49 7223 flags 17
2248 ../../data/input/txt/723.txt 50 379 sweet 28
2248 ../../data/input/txt/723.txt 51 1645 hoisted 17
2248 ../../data/input/txt/723.txt 52 8184 spices 1
2248 ../../data/input/txt/723.txt 53 560 hem 35
2248 ../../data/input/txt/723.txt 54 9436 delineation 62
2249 ../../data/input/txt/724.txt 0 1756 feels 97
2249 ../../data/input/txt/724.txt 1 1497 shame 23
2249 ../../data/input/txt/724.txt 2 874 alive 40
2249 ../../data/input/txt/724.txt 3 865 men 97
2249 ../../data/input/txt/724.txt 4 571 brave 28
2249 ../../data/input/txt/724.txt 5 825 dead 20
2249 ../../data/input/txt/724.txt 6 7787 envies 97
2249 ../../data/input/txt/724.txt 7 1937 distinguished 97
2249 ../../data/input/txt/724.txt 8 1088 dust 46
2249 ../../data/input/txt/724.txt 9 2928 permitted 97
2249 ../../data/input/txt/724.txt 10 518 head 22
2249 ../../data/input/txt/724.txt 11 1573 stone 23
2249 ../../data/input/txt/724.txt 12 942 tells 97
2249 ../../data/input/txt/724.txt 13 7788 defending 20
2249 ../../data/input/txt/724.txt 14 7789 spartan 97
2249 ../../data/input/txt/724.txt 15 1098 put 97
2249 ../../data/input/txt/724.txt 16 5369 possessed 97
2249 ../../data/input/txt/724.txt 17 7790 pawn 97
2249 ../../data/input/txt/724.txt 18 969 price 20
2249 ../../data/input/txt/724.txt 19 40 great 97
2249 ../../data/input/txt/724.txt 20 7791 sublimely 97
2249 ../../data/input/txt/724.txt 21 7792 deserve 97
2249 ../../data/input/txt/724.txt 22 956 thing 20
2249 ../../data/input/txt/724.txt 23 979 lives 97
2249 ../../data/input/txt/724.txt 24 3254 dollars 97
2249 ../../data/input/txt/724.txt 25 1823 piled 40
2249 ../../data/input/txt/724.txt 26 408 obtain 20
2249 ../../data/input/txt/724.txt 27 1170 wait 23
2249 ../../data/input/txt/724.txt 28 1360 sufficient 97
2249 ../../data/input/txt/724.txt 29 1472 worth 20
2249 ../../data/input/txt/724.txt 30 7793 enormous 97
2249 ../../data/input/txt/724.txt 31 631 pearl 20
2249 ../../data/input/txt/724.txt 32 977 dissolved 97
2249 ../../data/input/txt/724.txt 33 7794 horrid 20
2249 ../../data/input/txt/724.txt 34 7795 bowl 97
2249 ../../data/input/txt/724.txt 35 932 renown 45
2249 ../../data/input/txt/724.txt 36 333 live 63
2249 ../../data/input/txt/724.txt 37 865 men 97
2249 ../../data/input/txt/724.txt 38 532 die 63
2249 ../../data/input/txt/724.txt 39 2034 unsustained 20
2249 ../../data/input/txt/724.txt 40 7796 saviors 97
2249 ../../data/input/txt/724.txt 41 699 present 23
2249 ../../data/input/txt/724.txt 42 1759 divinity 14
2250 ../../data/input/txt/725.txt 0 2584 period 12
2250 ../../data/input/txt/725.txt 1 581 prayer 95
2250 ../../data/input/txt/725.txt 2 92 art 21
2250 ../../data/input/txt/725.txt 3 7987 tactics 12
2250 ../../data/input/txt/725.txt 4 1797 missed 12
2250 ../../data/input/txt/725.txt 5 7988 rudiment 12
2250 ../../data/input/txt/725.txt 6 3298 grows 25
2250 ../../data/input/txt/725.txt 7 762 pray 12
2250 ../../data/input/txt/725.txt 8 1556 horizons 12
2250 ../../data/input/txt/725.txt 9 5271 ascend 77
2250 ../../data/input/txt/725.txt 10 2459 stepped 77
2250 ../../data/input/txt/725.txt 11 115 opon 11
2250 ../../data/input/txt/725.txt 12 549 north 12
2250 ../../data/input/txt/725.txt 13 3367 curious 25
2250 ../../data/input/txt/725.txt 14 237 house 25
2250 ../../data/input/txt/725.txt 15 551 sign 70
2250 ../../data/input/txt/725.txt 16 3360 chimney 12
2250 ../../data/input/txt/725.txt 17 769 door 25
2250 ../../data/input/txt/725.txt 18 1709 infer 3
2250 ../../data/input/txt/725.txt 19 2891 residence 12
2250 ../../data/input/txt/725.txt 20 246 vast 95
2250 ../../data/input/txt/725.txt 21 7989 prairies 12
2250 ../../data/input/txt/725.txt 22 22 air 95
2250 ../../data/input/txt/725.txt 23 7990 unbroken 12
2250 ../../data/input/txt/725.txt 24 1251 settler 12
2250 ../../data/input/txt/725.txt 25 7991 infinitude 12
2250 ../../data/input/txt/725.txt 26 1443 st 21
2250 ../../data/input/txt/725.txt 27 420 face 95
2250 ../../data/input/txt/725.txt 28 88 thee 21
2250 ../../data/input/txt/725.txt 29 2987 silence 25
2250 ../../data/input/txt/725.txt 30 7992 condescended 12
2250 ../../data/input/txt/725.txt 31 2351 creation 70
2250 ../../data/input/txt/725.txt 32 575 stopped 25
2250 ../../data/input/txt/725.txt 33 7993 awed 12
2250 ../../data/input/txt/725.txt 34 657 errand 77
2250 ../../data/input/txt/725.txt 35 7994 worshipped 12
2250 ../../data/input/txt/725.txt 36 762 pray 12
2251 ../../data/input/txt/726.txt 0 4057 pay 20
2251 ../../data/input/txt/726.txt 1 624 satin 87
2251 ../../data/input/txt/726.txt 2 7722 cash 20
2251 ../../data/input/txt/726.txt 3 934 state 62
2251 ../../data/input/txt/726.txt 4 969 price 20
2251 ../../data/input/txt/726.txt 5 7723 petal 20
2251 ../../data/input/txt/726.txt 6 7724 paragraph 20
2251 ../../data/input/txt/726.txt 7 415 guess 20
2252 ../../data/input/txt/727.txt 0 2285 anguish 65
2252 ../../data/input/txt/727.txt 1 192 crowd 47
2252 ../../data/input/txt/727.txt 2 752 minor 60
2252 ../../data/input/txt/727.txt 3 956 thing 65
2252 ../../data/input/txt/727.txt 4 4888 sounds 65
2252 ../../data/input/txt/727.txt 5 24 single 9
2252 ../../data/input/txt/727.txt 6 508 doe 65
2252 ../../data/input/txt/727.txt 7 7995 attempted 65
2252 ../../data/input/txt/727.txt 8 7996 hounds 65
2252 ../../data/input/txt/727.txt 9 5114 consummate 65
2252 ../../data/input/txt/727.txt 10 5960 legions 65
2252 ../../data/input/txt/727.txt 11 350 alarm 65
2252 ../../data/input/txt/727.txt 12 285 leap 65
2252 ../../data/input/txt/727.txt 13 592 full 65
2252 ../../data/input/txt/727.txt 14 5273 flanked 65
2252 ../../data/input/txt/727.txt 15 115 opon 11
2252 ../../data/input/txt/727.txt 16 7997 units 65
2252 ../../data/input/txt/727.txt 17 48 make 65
2252 ../../data/input/txt/727.txt 18 7998 swarm 65
2252 ../../data/input/txt/727.txt 19 41 small 60
2252 ../../data/input/txt/727.txt 20 7999 leech 65
2252 ../../data/input/txt/727.txt 21 8000 vitals 65
2252 ../../data/input/txt/727.txt 22 8001 sliver 65
2252 ../../data/input/txt/727.txt 23 8002 lung 65
2252 ../../data/input/txt/727.txt 24 8003 bung 65
2252 ../../data/input/txt/727.txt 25 6209 artery 65
2252 ../../data/input/txt/727.txt 26 3626 scarce 65
2252 ../../data/input/txt/727.txt 27 1383 accounted 65
2252 ../../data/input/txt/727.txt 28 8004 harms 65
2252 ../../data/input/txt/727.txt 29 2352 mighty 65
2252 ../../data/input/txt/727.txt 30 8005 relation 65
2252 ../../data/input/txt/727.txt 31 8006 repealless 65
2252 ../../data/input/txt/727.txt 32 956 thing 65
2252 ../../data/input/txt/727.txt 33 4271 impotent 65
2252 ../../data/input/txt/727.txt 34 2084 end 65
2252 ../../data/input/txt/727.txt 35 427 begun 65
2253 ../../data/input/txt/728.txt 0 329 dying 63
2253 ../../data/input/txt/728.txt 1 7598 hurts 63
2253 ../../data/input/txt/728.txt 2 75 living 63
2253 ../../data/input/txt/728.txt 3 7598 hurts 63
2253 ../../data/input/txt/728.txt 4 329 dying 63
2253 ../../data/input/txt/728.txt 5 97 kind 63
2253 ../../data/input/txt/728.txt 6 769 door 25
2253 ../../data/input/txt/728.txt 7 7599 southern 63
2253 ../../data/input/txt/728.txt 8 2204 custom 63
2253 ../../data/input/txt/728.txt 9 817 frosts 63
2253 ../../data/input/txt/728.txt 10 2870 due 63
2253 ../../data/input/txt/728.txt 11 9437 adopts 31
2253 ../../data/input/txt/728.txt 12 2519 latitude 63
2253 ../../data/input/txt/728.txt 13 793 birds 46
2253 ../../data/input/txt/728.txt 14 466 stay 63
2253 ../../data/input/txt/728.txt 15 7601 shiverers 63
2253 ../../data/input/txt/728.txt 16 490 round 77
2253 ../../data/input/txt/728.txt 17 8312 farmers 63
2253 ../../data/input/txt/728.txt 18 5686 doors 63
2253 ../../data/input/txt/728.txt 19 4094 reluctant 63
2253 ../../data/input/txt/728.txt 20 451 crumb 63
2253 ../../data/input/txt/728.txt 21 7602 stipulate 63
2253 ../../data/input/txt/728.txt 22 342 till 11
2253 ../../data/input/txt/728.txt 23 7603 pitying 63
2253 ../../data/input/txt/728.txt 24 2757 snows 63
2253 ../../data/input/txt/728.txt 25 7604 persuade 63
2253 ../../data/input/txt/728.txt 26 1743 feathers 63
2253 ../../data/input/txt/728.txt 27 136 home 25
2254 ../../data/input/txt/729.txt 0 329 dying 63
2254 ../../data/input/txt/729.txt 1 7598 hurts 63
2254 ../../data/input/txt/729.txt 2 75 living 63
2254 ../../data/input/txt/729.txt 3 7598 hurts 63
2254 ../../data/input/txt/729.txt 4 329 dying 63
2254 ../../data/input/txt/729.txt 5 97 kind 63
2254 ../../data/input/txt/729.txt 6 769 door 83
2254 ../../data/input/txt/729.txt 7 7599 southern 63
2254 ../../data/input/txt/729.txt 8 2204 custom 63
2254 ../../data/input/txt/729.txt 9 1326 ere 63
2254 ../../data/input/txt/729.txt 10 817 frosts 63
2254 ../../data/input/txt/729.txt 11 2870 due 63
2254 ../../data/input/txt/729.txt 12 7600 accepts 63
2254 ../../data/input/txt/729.txt 13 2519 latitude 63
2254 ../../data/input/txt/729.txt 14 793 birds 29
2254 ../../data/input/txt/729.txt 15 466 stay 63
2254 ../../data/input/txt/729.txt 16 7601 shiverers 63
2254 ../../data/input/txt/729.txt 17 490 round 77
2254 ../../data/input/txt/729.txt 18 5686 doors 63
2254 ../../data/input/txt/729.txt 19 4094 reluctant 63
2254 ../../data/input/txt/729.txt 20 451 crumb 63
2254 ../../data/input/txt/729.txt 21 7602 stipulate 63
2254 ../../data/input/txt/729.txt 22 342 till 77
2254 ../../data/input/txt/729.txt 23 7603 pitying 63
2254 ../../data/input/txt/729.txt 24 2757 snows 63
2254 ../../data/input/txt/729.txt 25 7604 persuade 63
2254 ../../data/input/txt/729.txt 26 1743 feathers 63
2254 ../../data/input/txt/729.txt 27 136 home 83
2255 ../../data/input/txt/73.txt 0 2417 count 49
2255 ../../data/input/txt/73.txt 1 4620 seeds 56
2255 ../../data/input/txt/73.txt 2 2402 sown 99
2255 ../../data/input/txt/73.txt 3 2420 beneath 85
2255 ../../data/input/txt/73.txt 4 352 bloom 99
2255 ../../data/input/txt/73.txt 5 5776 bye 51
2255 ../../data/input/txt/73.txt 6 5776 bye 74
2255 ../../data/input/txt/73.txt 7 7341 con 56
2255 ../../data/input/txt/73.txt 8 2183 people 93
2255 ../../data/input/txt/73.txt 9 2360 lain 85
2255 ../../data/input/txt/73.txt 10 464 low 85
2255 ../../data/input/txt/73.txt 11 5092 received 99
2255 ../../data/input/txt/73.txt 12 37 high 85
2255 ../../data/input/txt/73.txt 13 1209 garden 99
2255 ../../data/input/txt/73.txt 14 3865 mortal 2
2255 ../../data/input/txt/73.txt 15 185 pick 38
2255 ../../data/input/txt/73.txt 16 1491 faith 74
2255 ../../data/input/txt/73.txt 17 804 blossom 56
2255 ../../data/input/txt/73.txt 18 1054 avoid 56
2255 ../../data/input/txt/73.txt 19 256 spare 85
2255 ../../data/input/txt/73.txt 20 9438 unreluctantly 85
2256 ../../data/input/txt/730.txt 0 329 dying 63
2256 ../../data/input/txt/730.txt 1 3322 tiger 30
2256 ../../data/input/txt/730.txt 2 9439 moaned 30
2256 ../../data/input/txt/730.txt 3 276 drink 30
2257 ../../data/input/txt/731.txt 0 329 dying 63
2257 ../../data/input/txt/731.txt 1 3322 tiger 30
2257 ../../data/input/txt/731.txt 2 9439 moaned 30
2257 ../../data/input/txt/731.txt 3 276 drink 30
2257 ../../data/input/txt/731.txt 4 3313 hunted 84
2257 ../../data/input/txt/731.txt 5 1854 sand 69
2257 ../../data/input/txt/731.txt 6 2946 caught 63
2257 ../../data/input/txt/731.txt 7 8912 dripping 84
2257 ../../data/input/txt/731.txt 8 1111 rock 2
2257 ../../data/input/txt/731.txt 9 643 bore 24
2257 ../../data/input/txt/731.txt 10 461 hand 15
2257 ../../data/input/txt/731.txt 11 2352 mighty 30
2257 ../../data/input/txt/731.txt 12 1913 balls 15
2257 ../../data/input/txt/731.txt 13 1977 thick 47
2257 ../../data/input/txt/731.txt 14 3414 searching 73
2257 ../../data/input/txt/731.txt 15 196 vision 15
2257 ../../data/input/txt/731.txt 16 9440 retina 30
2257 ../../data/input/txt/731.txt 17 1474 blame 84
2257 ../../data/input/txt/731.txt 18 2224 sped 15
2257 ../../data/input/txt/731.txt 19 616 slow 77
2257 ../../data/input/txt/731.txt 20 1474 blame 84
2257 ../../data/input/txt/731.txt 21 1327 died 77
2257 ../../data/input/txt/731.txt 22 8066 reaching 63
2257 ../../data/input/txt/731.txt 23 1369 fact 64
2257 ../../data/input/txt/731.txt 24 825 dead 63
2258 ../../data/input/txt/732.txt 0 146 gave 13
2258 ../../data/input/txt/732.txt 1 8007 gigantic 49
2258 ../../data/input/txt/732.txt 2 587 sum 13
2258 ../../data/input/txt/732.txt 3 3101 trifle 13
2258 ../../data/input/txt/732.txt 4 364 esteem 3
2258 ../../data/input/txt/732.txt 5 8008 magnified 13
2258 ../../data/input/txt/732.txt 6 2983 burst 13
2258 ../../data/input/txt/732.txt 7 5314 hearts 13
2258 ../../data/input/txt/732.txt 8 8009 fancied 13
2258 ../../data/input/txt/732.txt 9 1107 hold 13
2258 ../../data/input/txt/732.txt 10 3203 swift 49
2258 ../../data/input/txt/732.txt 11 1873 slipped 3
2258 ../../data/input/txt/732.txt 12 336 limit 13
2258 ../../data/input/txt/732.txt 13 4935 heavens 13
2258 ../../data/input/txt/732.txt 14 6838 unrolled 13
2258 ../../data/input/txt/732.txt 15 8010 wince 13
2258 ../../data/input/txt/732.txt 16 3127 weep 13
2258 ../../data/input/txt/732.txt 17 676 decay 13
2258 ../../data/input/txt/732.txt 18 2203 gradual 13
2258 ../../data/input/txt/732.txt 19 1169 process 49
2258 ../../data/input/txt/732.txt 20 918 chose 13
2258 ../../data/input/txt/732.txt 21 2579 maturity 13
2258 ../../data/input/txt/732.txt 22 8011 quickening 49
2258 ../../data/input/txt/732.txt 23 8012 sowed 13
2258 ../../data/input/txt/732.txt 24 8013 obviated 13
2258 ../../data/input/txt/732.txt 25 2832 bud 13
2258 ../../data/input/txt/732.txt 26 2959 turned 13
2258 ../../data/input/txt/732.txt 27 3010 note 13
2258 ../../data/input/txt/732.txt 28 986 growth 13
2258 ../../data/input/txt/732.txt 29 1781 broke 13
2258 ../../data/input/txt/732.txt 30 313 perfect 13
2258 ../../data/input/txt/732.txt 31 3190 pod 49
2259 ../../data/input/txt/733.txt 0 2155 learned 54
2259 ../../data/input/txt/733.txt 1 8014 alphabet 54
2259 ../../data/input/txt/733.txt 2 2771 words 54
2259 ../../data/input/txt/733.txt 3 8015 chapter 54
2259 ../../data/input/txt/733.txt 4 2352 mighty 54
2259 ../../data/input/txt/733.txt 5 3888 book 54
2259 ../../data/input/txt/733.txt 6 3275 revelation 54
2259 ../../data/input/txt/733.txt 7 1328 closed 54
2259 ../../data/input/txt/733.txt 8 108 eyes 62
2259 ../../data/input/txt/733.txt 9 3878 ignorance 54
2259 ../../data/input/txt/733.txt 10 2935 beheld 85
2259 ../../data/input/txt/733.txt 11 1500 diviner 54
2259 ../../data/input/txt/733.txt 12 7995 attempted 54
2259 ../../data/input/txt/733.txt 13 7257 expound 54
2259 ../../data/input/txt/733.txt 14 2080 understood 54
2259 ../../data/input/txt/733.txt 15 1441 alas 54
2259 ../../data/input/txt/733.txt 16 1374 wisdom 54
2259 ../../data/input/txt/733.txt 17 1240 large 54
2259 ../../data/input/txt/733.txt 18 6482 manifold 54
2260 ../../data/input/txt/734.txt 0 1470 winters 38
2260 ../../data/input/txt/734.txt 1 2083 short 26
2260 ../../data/input/txt/734.txt 2 1864 justified 46
2260 ../../data/input/txt/734.txt 3 9441 sending 65
2260 ../../data/input/txt/734.txt 4 793 birds 46
2260 ../../data/input/txt/734.txt 5 9442 moving 25
2260 ../../data/input/txt/734.txt 6 3190 pod 59
2260 ../../data/input/txt/734.txt 7 2543 scarcely 61
2260 ../../data/input/txt/734.txt 8 974 settled 25
2260 ../../data/input/txt/734.txt 9 9443 phebes 35
2260 ../../data/input/txt/734.txt 10 427 begun 65
2260 ../../data/input/txt/734.txt 11 4106 strike 8
2260 ../../data/input/txt/734.txt 12 6548 tent 25
2260 ../../data/input/txt/734.txt 13 1411 open 65
2260 ../../data/input/txt/734.txt 14 237 house 25
2260 ../../data/input/txt/734.txt 15 9444 interruptions 38
2260 ../../data/input/txt/734.txt 16 9445 despoiled 26
2260 ../../data/input/txt/734.txt 17 1101 cattle 46
2260 ../../data/input/txt/734.txt 18 3315 starved 60
2260 ../../data/input/txt/734.txt 19 9446 deluge 25
2260 ../../data/input/txt/734.txt 20 248 swept 69
2260 ../../data/input/txt/734.txt 21 7703 legend 65
2260 ../../data/input/txt/734.txt 22 8122 credits 26
2260 ../../data/input/txt/734.txt 23 9447 noah 38
2261 ../../data/input/txt/735.txt 0 6134 reckon 52
2261 ../../data/input/txt/735.txt 1 2417 count 49
2261 ../../data/input/txt/735.txt 2 2484 poets 52
2261 ../../data/input/txt/735.txt 3 2315 list 52
2261 ../../data/input/txt/735.txt 4 249 back 77
2261 ../../data/input/txt/735.txt 5 4217 comprehend 52
2261 ../../data/input/txt/735.txt 6 2507 needless 52
2261 ../../data/input/txt/735.txt 7 5985 write 52
2261 ../../data/input/txt/735.txt 8 2484 poets 52
2261 ../../data/input/txt/735.txt 9 3902 lasts 52
2261 ../../data/input/txt/735.txt 10 2030 solid 77
2261 ../../data/input/txt/735.txt 11 2135 afford 52
2261 ../../data/input/txt/735.txt 12 535 east 45
2261 ../../data/input/txt/735.txt 13 1516 deem 52
2261 ../../data/input/txt/735.txt 14 8016 extravagant 52
2261 ../../data/input/txt/735.txt 15 1780 beautiful 20
2261 ../../data/input/txt/735.txt 16 1807 prepare 52
2261 ../../data/input/txt/735.txt 17 2324 worship 52
2261 ../../data/input/txt/735.txt 18 990 difficult 81
2261 ../../data/input/txt/735.txt 19 788 grace 20
2261 ../../data/input/txt/735.txt 20 859 justify 52
2261 ../../data/input/txt/735.txt 21 368 dream 20
2262 ../../data/input/txt/736.txt 0 444 flowers 11
2262 ../../data/input/txt/736.txt 1 1494 fail 52
2262 ../../data/input/txt/736.txt 2 5791 wood 0
2263 ../../data/input/txt/737.txt 0 444 flowers 41
2263 ../../data/input/txt/737.txt 1 1494 fail 79
2263 ../../data/input/txt/737.txt 2 5791 wood 0
2263 ../../data/input/txt/737.txt 3 734 perish 79
2263 ../../data/input/txt/737.txt 4 538 hill 41
2263 ../../data/input/txt/737.txt 5 1425 privilege 8
2263 ../../data/input/txt/737.txt 6 1780 beautiful 41
2263 ../../data/input/txt/737.txt 7 3692 nameless 5
2263 ../../data/input/txt/737.txt 8 3190 pod 51
2263 ../../data/input/txt/737.txt 9 115 opon 41
2263 ../../data/input/txt/737.txt 10 141 nearest 4
2263 ../../data/input/txt/737.txt 11 3455 breeze 25
2263 ../../data/input/txt/737.txt 12 1618 unconscious 13
2263 ../../data/input/txt/737.txt 13 1139 scarlet 73
2263 ../../data/input/txt/737.txt 14 2434 freight 41
2263 ../../data/input/txt/737.txt 15 123 bear 73
2263 ../../data/input/txt/737.txt 16 108 eyes 8
2264 ../../data/input/txt/738.txt 0 9448 lonelier 50
2264 ../../data/input/txt/738.txt 1 1300 loneliness 94
2264 ../../data/input/txt/738.txt 2 4593 accustomed 50
2264 ../../data/input/txt/738.txt 3 2690 peace 29
2264 ../../data/input/txt/738.txt 4 1190 interrupt 11
2264 ../../data/input/txt/738.txt 5 247 dark 15
