#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
1672 ../../data/input/txt/63.txt 26 2883 touched 63
1672 ../../data/input/txt/63.txt 27 9071 garments 63
1672 ../../data/input/txt/63.txt 28 9072 lightning's 63
1672 ../../data/input/txt/63.txt 29 9073 poinards 63
1672 ../../data/input/txt/63.txt 30 9074 gleamed 9
1672 ../../data/input/txt/63.txt 31 9075 fierce 63
1672 ../../data/input/txt/63.txt 32 2497 crag 63
1672 ../../data/input/txt/63.txt 33 1848 hungry 63
1672 ../../data/input/txt/63.txt 34 3455 vulture 63
1672 ../../data/input/txt/63.txt 35 9076 screamed 63
1672 ../../data/input/txt/63.txt 36 9077 satyr's 38
1672 ../../data/input/txt/63.txt 37 666 fingers 66
1672 ../../data/input/txt/63.txt 38 6889 beckoned 63
1672 ../../data/input/txt/63.txt 39 548 valley 63
1672 ../../data/input/txt/63.txt 40 4740 murmured 63
1672 ../../data/input/txt/63.txt 41 9078 mates 63
1672 ../../data/input/txt/63.txt 42 402 road 63
1672 ../../data/input/txt/63.txt 43 1865 fluttered 63
1672 ../../data/input/txt/63.txt 44 156 home 63
1673 ../../data/input/txt/630.txt 0 1389 died 7
1673 ../../data/input/txt/630.txt 1 3772 scarce 54
1673 ../../data/input/txt/630.txt 2 1023 adjusted 7
1673 ../../data/input/txt/630.txt 3 1356 tomb 38
1673 ../../data/input/txt/630.txt 4 1389 died 7
1673 ../../data/input/txt/630.txt 5 2453 lain 7
1673 ../../data/input/txt/630.txt 6 1224 adjoining 0
1673 ../../data/input/txt/630.txt 7 876 questioned 94
1673 ../../data/input/txt/630.txt 8 205 softly 59
1673 ../../data/input/txt/630.txt 9 3231 failed 68
1673 ../../data/input/txt/630.txt 10 3170 replied 61
1673 ../../data/input/txt/630.txt 11 3393 themself 22
1673 ../../data/input/txt/630.txt 12 9079 bretheren 7
1673 ../../data/input/txt/630.txt 13 424 kinsmen 26
1673 ../../data/input/txt/630.txt 14 1793 met 50
1673 ../../data/input/txt/630.txt 15 204 talked 18
1673 ../../data/input/txt/630.txt 16 3640 rooms 22
1673 ../../data/input/txt/630.txt 17 5331 moss 68
1673 ../../data/input/txt/630.txt 18 1779 reached 56
1673 ../../data/input/txt/630.txt 19 495 lips 3
1673 ../../data/input/txt/630.txt 20 911 covered 7
1673 ../../data/input/txt/630.txt 21 2891 names 68
1674 ../../data/input/txt/631.txt 0 305 dreams 47
1674 ../../data/input/txt/631.txt 1 9080 waking's 83
1674 ../../data/input/txt/631.txt 2 1958 wake 50
1674 ../../data/input/txt/631.txt 3 1958 wake 50
1674 ../../data/input/txt/631.txt 4 2082 dreaming 50
1674 ../../data/input/txt/631.txt 5 171 dawn 50
1674 ../../data/input/txt/631.txt 6 3373 sweeter 99
1674 ../../data/input/txt/631.txt 7 7124 surmising 65
1674 ../../data/input/txt/631.txt 8 2412 robins 5
1674 ../../data/input/txt/631.txt 9 9081 gladdened 88
1674 ../../data/input/txt/631.txt 10 41 tree 5
1674 ../../data/input/txt/631.txt 11 2116 solid 50
1674 ../../data/input/txt/631.txt 12 171 dawn 50
1674 ../../data/input/txt/631.txt 13 4513 confronting 59
1674 ../../data/input/txt/631.txt 14 9082 leading 93
1675 ../../data/input/txt/632.txt 0 1661 outer 8
1675 ../../data/input/txt/632.txt 1 9083 derives 84
1675 ../../data/input/txt/632.txt 2 167 it's 55
1675 ../../data/input/txt/632.txt 3 9084 magnitude 76
1675 ../../data/input/txt/632.txt 4 3025 duke 86
1675 ../../data/input/txt/632.txt 5 9085 dwarf 57
1675 ../../data/input/txt/632.txt 6 2502 central 21
1675 ../../data/input/txt/632.txt 7 9086 mood 90
1675 ../../data/input/txt/632.txt 8 2135 fine 35
1675 ../../data/input/txt/632.txt 9 9087 unvarying 82
1675 ../../data/input/txt/632.txt 10 3137 axis 96
1675 ../../data/input/txt/632.txt 11 9088 regulates 61
1675 ../../data/input/txt/632.txt 12 3181 wheel 41
1675 ../../data/input/txt/632.txt 13 8604 spokes 61
1675 ../../data/input/txt/632.txt 14 7650 spin 20
1675 ../../data/input/txt/632.txt 15 6431 conspicuous 84
1675 ../../data/input/txt/632.txt 16 1667 fling 74
1675 ../../data/input/txt/632.txt 17 1144 dust 67
1675 ../../data/input/txt/632.txt 18 9089 paints 77
1675 ../../data/input/txt/632.txt 19 1661 outer 8
1675 ../../data/input/txt/632.txt 20 8388 brush 84
1675 ../../data/input/txt/632.txt 21 494 hand 10
1675 ../../data/input/txt/632.txt 22 167 it's 55
1675 ../../data/input/txt/632.txt 23 6679 picture 54
1675 ../../data/input/txt/632.txt 24 9090 publishes 8
1675 ../../data/input/txt/632.txt 25 3798 precise 29
1675 ../../data/input/txt/632.txt 26 1574 brand 55
1675 ../../data/input/txt/632.txt 27 2135 fine 35
1675 ../../data/input/txt/632.txt 28 9091 arterial 11
1675 ../../data/input/txt/632.txt 29 7437 canvas 14
1675 ../../data/input/txt/632.txt 30 2079 cheek 59
1675 ../../data/input/txt/632.txt 31 1367 perchance 53
1675 ../../data/input/txt/632.txt 32 431 brow 21
1675 ../../data/input/txt/632.txt 33 6565 star's 8
1675 ../../data/input/txt/632.txt 34 1235 secret 67
1675 ../../data/input/txt/632.txt 35 9092 lake 77
1675 ../../data/input/txt/632.txt 36 128 eyes 54
1675 ../../data/input/txt/632.txt 37 2123 meant 61
1676 ../../data/input/txt/633.txt 0 8908 malay 17
1676 ../../data/input/txt/633.txt 1 672 pearl 60
1676 ../../data/input/txt/633.txt 2 5518 feared 64
1676 ../../data/input/txt/633.txt 3 23 sea 2
1676 ../../data/input/txt/633.txt 4 9093 unsanctified 21
1676 ../../data/input/txt/633.txt 5 2287 touch 64
1676 ../../data/input/txt/633.txt 6 9094 praying 84
1676 ../../data/input/txt/633.txt 7 6698 worthy 60
1676 ../../data/input/txt/633.txt 8 5400 destiny 92
1676 ../../data/input/txt/633.txt 9 6879 swarthy 42
1676 ../../data/input/txt/633.txt 10 1794 fellow 62
1676 ../../data/input/txt/633.txt 11 7628 swam 64
1676 ../../data/input/txt/633.txt 12 684 bore 1
1676 ../../data/input/txt/633.txt 13 149 jewel 35
1676 ../../data/input/txt/633.txt 14 156 home 97
1676 ../../data/input/txt/633.txt 15 156 home 97
1676 ../../data/input/txt/633.txt 16 5276 hut 20
1676 ../../data/input/txt/633.txt 17 1847 lot 60
1676 ../../data/input/txt/633.txt 18 149 jewel 35
1676 ../../data/input/txt/633.txt 19 1133 borne 60
1676 ../../data/input/txt/633.txt 20 593 dusky 73
1676 ../../data/input/txt/633.txt 21 260 breast 64
1676 ../../data/input/txt/633.txt 22 4436 deemed 92
1676 ../../data/input/txt/633.txt 23 7474 vest 1
1676 ../../data/input/txt/633.txt 24 2088 amber 56
1676 ../../data/input/txt/633.txt 25 676 fit 73
1676 ../../data/input/txt/633.txt 26 9095 negro 56
1676 ../../data/input/txt/633.txt 27 224 knew 95
1676 ../../data/input/txt/633.txt 28 9096 wooed 10
1676 ../../data/input/txt/633.txt 29 1550 gain 17
1676 ../../data/input/txt/633.txt 30 5544 undone 20
1676 ../../data/input/txt/633.txt 31 244 alike 82
1677 ../../data/input/txt/634.txt 0 101 art 23
1677 ../../data/input/txt/634.txt 1 42 high 81
1677 ../../data/input/txt/634.txt 2 139 climb 71
1677 ../../data/input/txt/634.txt 3 27 thee 23
1677 ../../data/input/txt/634.txt 4 7418 taking 72
1677 ../../data/input/txt/634.txt 5 2807 turns 42
1677 ../../data/input/txt/634.txt 6 9097 chimborazo 23
1677 ../../data/input/txt/634.txt 7 4077 ducal 26
1677 ../../data/input/txt/634.txt 8 376 stand 10
1677 ../../data/input/txt/634.txt 9 27 thee 23
1677 ../../data/input/txt/634.txt 10 101 art 23
1677 ../../data/input/txt/634.txt 11 557 deep 23
1677 ../../data/input/txt/634.txt 12 3566 cross 81
1677 ../../data/input/txt/634.txt 13 27 thee 23
1677 ../../data/input/txt/634.txt 14 9098 rower 26
1677 ../../data/input/txt/634.txt 15 9099 yacht 26
1677 ../../data/input/txt/634.txt 16 9100 we'd 71
1677 ../../data/input/txt/634.txt 17 1972 reach 38
1677 ../../data/input/txt/634.txt 18 101 art 23
1677 ../../data/input/txt/634.txt 19 7382 vailed 84
1677 ../../data/input/txt/634.txt 20 526 behold 81
1677 ../../data/input/txt/634.txt 21 27 thee 23
1677 ../../data/input/txt/634.txt 22 337 alter 84
1677 ../../data/input/txt/634.txt 23 9101 prattle 5
1677 ../../data/input/txt/634.txt 24 570 die 22
1677 ../../data/input/txt/634.txt 25 364 bliss 51
1677 ../../data/input/txt/634.txt 26 8408 oddity 58
1677 ../../data/input/txt/634.txt 27 27 thee 23
1677 ../../data/input/txt/634.txt 28 9102 nicknamed 29
1678 ../../data/input/txt/635.txt 0 2728 journey 38
1678 ../../data/input/txt/635.txt 1 2606 advanced 32
1678 ../../data/input/txt/635.txt 2 430 feet 14
1678 ../../data/input/txt/635.txt 3 4149 odd 17
1678 ../../data/input/txt/635.txt 4 4024 fork 65
1678 ../../data/input/txt/635.txt 5 2212 being's 46
1678 ../../data/input/txt/635.txt 6 402 road 52
1678 ../../data/input/txt/635.txt 7 1854 term 61
1678 ../../data/input/txt/635.txt 8 4307 pace 65
1678 ../../data/input/txt/635.txt 9 3243 sudden 30
1678 ../../data/input/txt/635.txt 10 1243 awe 55
1678 ../../data/input/txt/635.txt 11 430 feet 14
1678 ../../data/input/txt/635.txt 12 4253 reluctant 22
1678 ../../data/input/txt/635.txt 13 2888 led 44
1678 ../../data/input/txt/635.txt 14 9103 cities 51
1678 ../../data/input/txt/635.txt 15 4492 forest 67
1678 ../../data/input/txt/635.txt 16 873 dead 12
1678 ../../data/input/txt/635.txt 17 7873 retreat 52
1678 ../../data/input/txt/635.txt 18 2118 hope 30
1678 ../../data/input/txt/635.txt 19 685 sealed 46
1678 ../../data/input/txt/635.txt 20 1776 route 20
1678 ../../data/input/txt/635.txt 21 3525 eternity's 63
1678 ../../data/input/txt/635.txt 22 1011 white 67
1678 ../../data/input/txt/635.txt 23 1733 flag 65
1678 ../../data/input/txt/635.txt 24 1227 gate 35
1679 ../../data/input/txt/636.txt 0 194 rose 68
1679 ../../data/input/txt/636.txt 1 6434 sank 12
1679 ../../data/input/txt/636.txt 2 357 thought 81
1679 ../../data/input/txt/636.txt 3 1625 opposite 73
1679 ../../data/input/txt/636.txt 4 568 power 34
1679 ../../data/input/txt/636.txt 5 950 dropped 1
1679 ../../data/input/txt/636.txt 6 217 grew 95
1679 ../../data/input/txt/636.txt 7 545 straight 44
1679 ../../data/input/txt/636.txt 8 9104 cheered 28
1679 ../../data/input/txt/636.txt 9 2550 fainting 12
1679 ../../data/input/txt/636.txt 10 3554 prince 95
1679 ../../data/input/txt/636.txt 11 3617 sang 73
1679 ../../data/input/txt/636.txt 12 2207 firm 15
1679 ../../data/input/txt/636.txt 13 9105 chants 56
1679 ../../data/input/txt/636.txt 14 2524 helped 12
1679 ../../data/input/txt/636.txt 15 7624 film 12
1679 ../../data/input/txt/636.txt 16 920 hymn 95
1679 ../../data/input/txt/636.txt 17 464 dews 44
1679 ../../data/input/txt/636.txt 18 211 drew 29
1679 ../../data/input/txt/636.txt 19 654 held 46
1679 ../../data/input/txt/636.txt 20 427 forehead 0
1679 ../../data/input/txt/636.txt 21 4003 stiff 34
1679 ../../data/input/txt/636.txt 22 1793 met 73
1679 ../../data/input/txt/636.txt 23 4950 balm 12
1679 ../../data/input/txt/636.txt 24 4950 balm 12
1679 ../../data/input/txt/636.txt 25 1233 told 95
1679 ../../data/input/txt/636.txt 26 446 pass 46
1679 ../../data/input/txt/636.txt 27 497 low 68
1679 ../../data/input/txt/636.txt 28 9106 arch 95
1679 ../../data/input/txt/636.txt 29 2283 flesh 64
1679 ../../data/input/txt/636.txt 30 9107 casque 1
1679 ../../data/input/txt/636.txt 31 610 brave 12
1679 ../../data/input/txt/636.txt 32 5356 spurn 0
1679 ../../data/input/txt/636.txt 33 1233 told 95
1679 ../../data/input/txt/636.txt 34 5318 worlds 64
1679 ../../data/input/txt/636.txt 35 224 knew 95
1679 ../../data/input/txt/636.txt 36 9108 emperors 52
1679 ../../data/input/txt/636.txt 37 217 grew 95
1679 ../../data/input/txt/636.txt 38 867 recollected 68
1679 ../../data/input/txt/636.txt 39 89 true 95
1679 ../../data/input/txt/636.txt 40 9109 thews 0
1679 ../../data/input/txt/636.txt 41 920 hymn 95
1679 ../../data/input/txt/636.txt 42 2224 sinew 81
1679 ../../data/input/txt/636.txt 43 1903 ways 95
1679 ../../data/input/txt/636.txt 44 224 knew 95
1679 ../../data/input/txt/636.txt 45 224 knew 73
1679 ../../data/input/txt/636.txt 46 372 till 1
1679 ../../data/input/txt/636.txt 47 4676 lifted 95
1680 ../../data/input/txt/637.txt 0 5068 gods 45
1680 ../../data/input/txt/637.txt 1 147 give 47
1680 ../../data/input/txt/637.txt 2 3612 presents 47
1680 ../../data/input/txt/637.txt 3 46 small 45
1680 ../../data/input/txt/637.txt 4 494 hand 10
1680 ../../data/input/txt/637.txt 5 1155 put 0
1680 ../../data/input/txt/637.txt 6 365 dare 47
1680 ../../data/input/txt/637.txt 7 6922 eat 14
1680 ../../data/input/txt/637.txt 8 307 sleep 47
1680 ../../data/input/txt/637.txt 9 1061 fear 47
1680 ../../data/input/txt/637.txt 10 952 heard 74
1680 ../../data/input/txt/637.txt 11 2879 words 87
1680 ../../data/input/txt/637.txt 12 5573 rich 47
1680 ../../data/input/txt/637.txt 13 2865 hurrying 52
1680 ../../data/input/txt/637.txt 14 295 school 50
1680 ../../data/input/txt/637.txt 15 495 lips 3
1680 ../../data/input/txt/637.txt 16 535 corners 29
1680 ../../data/input/txt/637.txt 17 1174 streets 74
1680 ../../data/input/txt/637.txt 18 4329 wrestled 39
1680 ../../data/input/txt/637.txt 19 5573 rich 47
1680 ../../data/input/txt/637.txt 20 5573 rich 47
1680 ../../data/input/txt/637.txt 21 1681 gold 65
1680 ../../data/input/txt/637.txt 22 1681 gold 66
1680 ../../data/input/txt/637.txt 23 2116 solid 11
1680 ../../data/input/txt/637.txt 24 1156 bars 39
1680 ../../data/input/txt/637.txt 25 221 difference 85
1680 ../../data/input/txt/637.txt 26 11 made 77
1680 ../../data/input/txt/637.txt 27 2685 bold 83
1681 ../../data/input/txt/638.txt 0 2613 prison 71
1681 ../../data/input/txt/638.txt 1 167 it's 55
1681 ../../data/input/txt/638.txt 2 4103 ponderous 95
1681 ../../data/input/txt/638.txt 3 450 face 58
1681 ../../data/input/txt/638.txt 4 1295 our's 58
1681 ../../data/input/txt/638.txt 5 349 kinsmanship 41
1681 ../../data/input/txt/638.txt 6 844 express 3
1681 ../../data/input/txt/638.txt 7 167 it's 55
1681 ../../data/input/txt/638.txt 8 510 narrow 86
1681 ../../data/input/txt/638.txt 9 128 eyes 54
1681 ../../data/input/txt/638.txt 10 1343 appointed 96
1681 ../../data/input/txt/638.txt 11 1434 beam 95
1681 ../../data/input/txt/638.txt 12 115 deal 20
1681 ../../data/input/txt/638.txt 13 976 stated 66
1681 ../../data/input/txt/638.txt 14 9110 hungered 75
1681 ../../data/input/txt/638.txt 15 1234 learn 95
1681 ../../data/input/txt/638.txt 16 4401 planks 76
1681 ../../data/input/txt/638.txt 17 2577 answer 95
1681 ../../data/input/txt/638.txt 18 430 feet 75
1681 ../../data/input/txt/638.txt 19 9111 miserable 1
1681 ../../data/input/txt/638.txt 20 1956 sound 3
1681 ../../data/input/txt/638.txt 21 409 sweet 82
1681 ../../data/input/txt/638.txt 22 9112 plashing 24
1681 ../../data/input/txt/638.txt 23 4671 pools 95
1681 ../../data/input/txt/638.txt 24 881 memory 3
1681 ../../data/input/txt/638.txt 25 9113 demurer 3
1681 ../../data/input/txt/638.txt 26 3681 circuit 34
1681 ../../data/input/txt/638.txt 27 9114 geometric 29
1681 ../../data/input/txt/638.txt 28 739 posture 27
1681 ../../data/input/txt/638.txt 29 4099 key 3
1681 ../../data/input/txt/638.txt 30 1248 interrupt 3
1681 ../../data/input/txt/638.txt 31 417 endeavor 30
1681 ../../data/input/txt/638.txt 32 395 real 95
1681 ../../data/input/txt/638.txt 33 2079 cheek 59
1681 ../../data/input/txt/638.txt 34 9115 phantasm 34
1681 ../../data/input/txt/638.txt 35 2016 features 95
1681 ../../data/input/txt/638.txt 36 743 present 86
1681 ../../data/input/txt/638.txt 37 4951 escapeless 31
1681 ../../data/input/txt/638.txt 38 510 narrow 86
1681 ../../data/input/txt/638.txt 39 523 round 7
1681 ../../data/input/txt/638.txt 40 2020 stint 66
1681 ../../data/input/txt/638.txt 41 657 slow 90
1681 ../../data/input/txt/638.txt 42 5062 exchange 45
1681 ../../data/input/txt/638.txt 43 2118 hope 30
1681 ../../data/input/txt/638.txt 44 9116 passiver 82
1681 ../../data/input/txt/638.txt 45 1077 content 54
1681 ../../data/input/txt/638.txt 46 2187 steep 3
1681 ../../data/input/txt/638.txt 47 224 knew 95
1681 ../../data/input/txt/638.txt 48 9117 avoided 92
1681 ../../data/input/txt/638.txt 49 398 dream 34
1681 ../../data/input/txt/638.txt 50 8018 redeem 47
1682 ../../data/input/txt/639.txt 0 9118 sears 45
1682 ../../data/input/txt/639.txt 1 9119 sapling 3
1682 ../../data/input/txt/639.txt 2 9120 scalps 5
1682 ../../data/input/txt/639.txt 3 41 tree 5
1682 ../../data/input/txt/639.txt 4 1272 green 44
1682 ../../data/input/txt/639.txt 5 2275 people 18
1682 ../../data/input/txt/639.txt 6 181 recollect 3
1682 ../../data/input/txt/639.txt 7 570 die 22
1682 ../../data/input/txt/639.txt 8 3557 fainter 30
1682 ../../data/input/txt/639.txt 9 59 leaves 39
1682 ../../data/input/txt/639.txt 10 1293 seasons 50
1682 ../../data/input/txt/639.txt 11 9121 dumbly 36
1682 ../../data/input/txt/639.txt 12 369 testify 33
1682 ../../data/input/txt/639.txt 13 360 souls 10
1682 ../../data/input/txt/639.txt 14 570 die 22
1682 ../../data/input/txt/639.txt 15 3262 oftener 46
1682 ../../data/input/txt/639.txt 16 9122 vitally 22
1683 ../../data/input/txt/64.txt 0 7213 lane 63
1683 ../../data/input/txt/64.txt 1 563 lay 63
1683 ../../data/input/txt/64.txt 2 507 thro 63
1683 ../../data/input/txt/64.txt 3 9062 bramble 63
1683 ../../data/input/txt/64.txt 4 9063 clearing 63
1683 ../../data/input/txt/64.txt 5 507 thro 63
1683 ../../data/input/txt/64.txt 6 6014 wood 63
1683 ../../data/input/txt/64.txt 7 9064 banditti 63
1683 ../../data/input/txt/64.txt 8 536 passed 38
1683 ../../data/input/txt/64.txt 9 135 opon 56
1683 ../../data/input/txt/64.txt 10 3458 lonely 63
1683 ../../data/input/txt/64.txt 11 402 road 63
1683 ../../data/input/txt/64.txt 12 9065 wolf 63
1683 ../../data/input/txt/64.txt 13 9066 peering 63
1683 ../../data/input/txt/64.txt 14 3511 curious 63
1683 ../../data/input/txt/64.txt 15 9067 owl 63
1683 ../../data/input/txt/64.txt 16 1905 looked 82
1683 ../../data/input/txt/64.txt 17 6706 puzzled 63
1683 ../../data/input/txt/64.txt 18 9068 serpent's 63
1683 ../../data/input/txt/64.txt 19 665 satin 63
1683 ../../data/input/txt/64.txt 20 1518 figure 4
1683 ../../data/input/txt/64.txt 21 9069 glid 63
1683 ../../data/input/txt/64.txt 22 6856 stealthily 63
1683 ../../data/input/txt/64.txt 23 9070 tempests 63
1683 ../../data/input/txt/64.txt 24 2883 touched 63
1683 ../../data/input/txt/64.txt 25 9071 garments 63
1683 ../../data/input/txt/64.txt 26 9072 lightning's 63
1683 ../../data/input/txt/64.txt 27 9073 poinards 63
1683 ../../data/input/txt/64.txt 28 9074 gleamed 44
1683 ../../data/input/txt/64.txt 29 9075 fierce 63
1683 ../../data/input/txt/64.txt 30 2497 crag 63
1683 ../../data/input/txt/64.txt 31 1848 hungry 63
1683 ../../data/input/txt/64.txt 32 3455 vulture 63
1683 ../../data/input/txt/64.txt 33 9076 screamed 63
1683 ../../data/input/txt/64.txt 34 9123 satyrs 63
1683 ../../data/input/txt/64.txt 35 666 fingers 66
1683 ../../data/input/txt/64.txt 36 6889 beckoned 63
1683 ../../data/input/txt/64.txt 37 548 valley 63
1683 ../../data/input/txt/64.txt 38 4740 murmured 63
1683 ../../data/input/txt/64.txt 39 9078 mates 63
1683 ../../data/input/txt/64.txt 40 402 road 63
1683 ../../data/input/txt/64.txt 41 1865 fluttered 63
1683 ../../data/input/txt/64.txt 42 156 home 97
1684 ../../data/input/txt/641.txt 0 2394 dealt 0
1684 ../../data/input/txt/641.txt 1 2247 pretty 68
1684 ../../data/input/txt/641.txt 2 2879 words 87
1684 ../../data/input/txt/641.txt 3 9124 blades 77
1684 ../../data/input/txt/641.txt 4 2006 glittering 75
1684 ../../data/input/txt/641.txt 5 1451 shone 15
1684 ../../data/input/txt/641.txt 6 9125 unbared 1
1684 ../../data/input/txt/641.txt 7 3153 nerve 77
1684 ../../data/input/txt/641.txt 8 9126 wantoned 29
1684 ../../data/input/txt/641.txt 9 2155 bone 15
1684 ../../data/input/txt/641.txt 10 4436 deemed 81
1684 ../../data/input/txt/641.txt 11 330 hurt 12
1684 ../../data/input/txt/641.txt 12 9127 steel's 0
1684 ../../data/input/txt/641.txt 13 1241 affair 44
1684 ../../data/input/txt/641.txt 14 9128 vulgar 38
1684 ../../data/input/txt/641.txt 15 9129 grimace 86
1684 ../../data/input/txt/641.txt 16 2283 flesh 77
1684 ../../data/input/txt/641.txt 17 1371 ill 68
1684 ../../data/input/txt/641.txt 18 3531 creatures 90
1684 ../../data/input/txt/641.txt 19 143 bear 54
1684 ../../data/input/txt/641.txt 20 7768 ache 15
1684 ../../data/input/txt/641.txt 21 102 human 24
1684 ../../data/input/txt/641.txt 22 3806 polite 0
1684 ../../data/input/txt/641.txt 23 7624 film 12
1684 ../../data/input/txt/641.txt 24 135 opon 14
1684 ../../data/input/txt/641.txt 25 73 eye 54
1684 ../../data/input/txt/641.txt 26 4700 mortality's 86
1684 ../../data/input/txt/641.txt 27 2295 custom 22
1684 ../../data/input/txt/641.txt 28 9130 locking 35
1684 ../../data/input/txt/641.txt 29 570 die 77
1685 ../../data/input/txt/642.txt 0 345 sir 13
1685 ../../data/input/txt/642.txt 1 9131 require 17
1685 ../../data/input/txt/642.txt 2 518 grass 44
1685 ../../data/input/txt/642.txt 3 2577 answer 54
1685 ../../data/input/txt/642.txt 4 2129 wherefore 13
1685 ../../data/input/txt/642.txt 5 446 pass 80
1685 ../../data/input/txt/642.txt 6 742 place 61
1685 ../../data/input/txt/642.txt 7 1436 wisdom 45
1685 ../../data/input/txt/642.txt 8 1251 asked 13
1685 ../../data/input/txt/642.txt 9 73 eye 54
1685 ../../data/input/txt/642.txt 10 2129 wherefore 13
1685 ../../data/input/txt/642.txt 11 786 shut 24
1685 ../../data/input/txt/642.txt 12 543 speak 13
1685 ../../data/input/txt/642.txt 13 6825 reasons 36
1685 ../../data/input/txt/642.txt 14 3433 contained 38
1685 ../../data/input/txt/642.txt 15 195 talk 2
1685 ../../data/input/txt/642.txt 16 1938 preferred 44
1685 ../../data/input/txt/642.txt 17 7781 daintier 54
1685 ../../data/input/txt/642.txt 18 7465 folk 13
1685 ../../data/input/txt/642.txt 19 571 sunrise 24
1685 ../../data/input/txt/642.txt 20 345 sir 13
1685 ../../data/input/txt/642.txt 21 9132 compelleth 68
1685 ../../data/input/txt/642.txt 22 949 he's 38
1685 ../../data/input/txt/642.txt 23 571 sunrise 71
1685 ../../data/input/txt/642.txt 24 27 thee 23
1686 ../../data/input/txt/643.txt 0 8245 himmaleh 79
1686 ../../data/input/txt/643.txt 1 1070 stoop 89
1686 ../../data/input/txt/643.txt 2 222 daisy 68
1686 ../../data/input/txt/643.txt 3 497 low 68
1686 ../../data/input/txt/643.txt 4 7545 transported 72
1686 ../../data/input/txt/643.txt 5 6237 compassion 24
1686 ../../data/input/txt/643.txt 6 9133 doll 96
1686 ../../data/input/txt/643.txt 7 641 grow 86
1686 ../../data/input/txt/643.txt 8 6809 tent 53
1686 ../../data/input/txt/643.txt 9 6809 tent 53
1686 ../../data/input/txt/643.txt 10 4207 hung 42
1686 ../../data/input/txt/643.txt 11 167 it's 55
1686 ../../data/input/txt/643.txt 12 8887 flags 19
1687 ../../data/input/txt/644.txt 0 581 cover 49
1687 ../../data/input/txt/644.txt 1 27 thee 23
1687 ../../data/input/txt/644.txt 2 409 sweet 38
1687 ../../data/input/txt/644.txt 3 450 face 86
1687 ../../data/input/txt/644.txt 4 9134 tire 23
1687 ../../data/input/txt/644.txt 5 27 thee 23
1687 ../../data/input/txt/644.txt 6 1308 thyself 23
1687 ../../data/input/txt/644.txt 7 2201 fatigue 92
1687 ../../data/input/txt/644.txt 8 2913 remember 72
1687 ../../data/input/txt/644.txt 9 528 follow 87
1687 ../../data/input/txt/644.txt 10 27 thee 23
1687 ../../data/input/txt/644.txt 11 855 notice 9
1687 ../../data/input/txt/644.txt 12 4253 reluctant 10
1687 ../../data/input/txt/644.txt 13 410 turn 31
1687 ../../data/input/txt/644.txt 14 7515 con 73
1687 ../../data/input/txt/644.txt 15 27 thee 23
1687 ../../data/input/txt/644.txt 16 419 o'er 29
1687 ../../data/input/txt/644.txt 17 419 o'er 29
1687 ../../data/input/txt/644.txt 18 1538 blame 29
1687 ../../data/input/txt/644.txt 19 3222 scanty 29
1687 ../../data/input/txt/644.txt 20 1077 content 54
1687 ../../data/input/txt/644.txt 21 9135 augmented 29
1687 ../../data/input/txt/644.txt 22 409 sweet 38
1687 ../../data/input/txt/644.txt 23 58 hundred 92
1687 ../../data/input/txt/644.txt 24 2720 fold 88
1687 ../../data/input/txt/644.txt 25 2576 would'st 54
1688 ../../data/input/txt/645.txt 0 9136 likest 58
1688 ../../data/input/txt/645.txt 1 943 easy 53
1688 ../../data/input/txt/645.txt 2 3600 breeze 52
1688 ../../data/input/txt/645.txt 3 1155 put 0
1688 ../../data/input/txt/645.txt 4 9137 afloat 10
