#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
1627 ../../../data/dickinson/input/txt/584.txt 13 1552 forgot 7
1627 ../../../data/dickinson/input/txt/584.txt 14 482 trick 82
1627 ../../../data/dickinson/input/txt/584.txt 15 428 start 55
1627 ../../../data/dickinson/input/txt/584.txt 16 2278 dancing 91
1627 ../../../data/dickinson/input/txt/584.txt 17 150 eyes 6
1627 ../../../data/dickinson/input/txt/584.txt 18 3342 ajar 82
1627 ../../../data/dickinson/input/txt/584.txt 19 593 owner 57
1627 ../../../data/dickinson/input/txt/584.txt 20 9136 sparkling 37
1627 ../../../data/dickinson/input/txt/584.txt 21 5256 fun 75
1627 ../../../data/dickinson/input/txt/584.txt 22 346 morning 81
1627 ../../../data/dickinson/input/txt/584.txt 23 889 door 75
1627 ../../../data/dickinson/input/txt/584.txt 24 9137 devising 17
1627 ../../../data/dickinson/input/txt/584.txt 25 1869 force 91
1627 ../../../data/dickinson/input/txt/584.txt 26 343 sleep 69
1627 ../../../data/dickinson/input/txt/584.txt 27 363 light 80
1627 ../../../data/dickinson/input/txt/584.txt 28 616 deep 12
1628 ../../../data/dickinson/input/txt/585.txt 0 105 heaven 55
1628 ../../../data/dickinson/input/txt/585.txt 1 434 mind 21
1628 ../../../data/dickinson/input/txt/585.txt 2 434 mind 21
1628 ../../../data/dickinson/input/txt/585.txt 3 1119 dissolved 64
1628 ../../../data/dickinson/input/txt/585.txt 4 3725 site 16
1628 ../../../data/dickinson/input/txt/585.txt 5 4921 architect 55
1628 ../../../data/dickinson/input/txt/585.txt 6 1500 proved 51
1628 ../../../data/dickinson/input/txt/585.txt 7 398 tis 64
1628 ../../../data/dickinson/input/txt/585.txt 8 303 vast 43
1628 ../../../data/dickinson/input/txt/585.txt 9 2357 capacity 14
1628 ../../../data/dickinson/input/txt/585.txt 10 31 fair 55
1628 ../../../data/dickinson/input/txt/585.txt 11 9138 idea 25
1628 ../../../data/dickinson/input/txt/585.txt 12 976 adequate 72
1628 ../../../data/dickinson/input/txt/585.txt 13 1940 desire 21
1628 ../../../data/dickinson/input/txt/585.txt 14 398 tis 64
1629 ../../../data/dickinson/input/txt/586.txt 0 9139 inconceivably 53
1629 ../../../data/dickinson/input/txt/586.txt 1 7 solemn 53
1629 ../../../data/dickinson/input/txt/586.txt 2 22 things 12
1629 ../../../data/dickinson/input/txt/586.txt 3 2665 gay 29
1629 ../../../data/dickinson/input/txt/586.txt 4 7231 pierce 94
1629 ../../../data/dickinson/input/txt/586.txt 5 3650 press 68
1629 ../../../data/dickinson/input/txt/586.txt 6 9140 imagery 16
1629 ../../../data/dickinson/input/txt/586.txt 7 9141 parades 16
1629 ../../../data/dickinson/input/txt/586.txt 8 897 order 82
1629 ../../../data/dickinson/input/txt/586.txt 9 86 eye 53
1629 ../../../data/dickinson/input/txt/586.txt 10 4082 mute 53
1629 ../../../data/dickinson/input/txt/586.txt 11 277 pomp 31
1629 ../../../data/dickinson/input/txt/586.txt 12 287 pleading 45
1629 ../../../data/dickinson/input/txt/586.txt 13 8448 pageantry 80
1629 ../../../data/dickinson/input/txt/586.txt 14 9142 flags 55
1629 ../../../data/dickinson/input/txt/586.txt 15 671 brave 12
1629 ../../../data/dickinson/input/txt/586.txt 16 1664 sight 80
1629 ../../../data/dickinson/input/txt/586.txt 17 107 true 55
1629 ../../../data/dickinson/input/txt/586.txt 18 86 eye 53
1629 ../../../data/dickinson/input/txt/586.txt 19 9143 steadily 97
1629 ../../../data/dickinson/input/txt/586.txt 20 9144 music's 31
1629 ../../../data/dickinson/input/txt/586.txt 21 4274 triumphant 31
1629 ../../../data/dickinson/input/txt/586.txt 22 2272 fine 28
1629 ../../../data/dickinson/input/txt/586.txt 23 284 ear 79
1629 ../../../data/dickinson/input/txt/586.txt 24 9145 winces 3
1629 ../../../data/dickinson/input/txt/586.txt 25 713 delight 49
1629 ../../../data/dickinson/input/txt/586.txt 26 4650 drums 42
1630 ../../../data/dickinson/input/txt/587.txt 0 39 life 9
1630 ../../../data/dickinson/input/txt/587.txt 1 4345 ordinary 82
1630 ../../../data/dickinson/input/txt/587.txt 2 3598 breath 9
1630 ../../../data/dickinson/input/txt/587.txt 3 1871 lit 96
1630 ../../../data/dickinson/input/txt/587.txt 4 3632 finer 36
1630 ../../../data/dickinson/input/txt/587.txt 5 9146 phosphor 96
1630 ../../../data/dickinson/input/txt/587.txt 6 9147 requiring 41
1630 ../../../data/dickinson/input/txt/587.txt 7 9148 quench 79
1630 ../../../data/dickinson/input/txt/587.txt 8 627 power 13
1630 ../../../data/dickinson/input/txt/587.txt 9 8359 renowned 40
1630 ../../../data/dickinson/input/txt/587.txt 10 124 cold 40
1630 ../../../data/dickinson/input/txt/587.txt 11 9149 climate 13
1630 ../../../data/dickinson/input/txt/587.txt 12 1931 grave 9
1630 ../../../data/dickinson/input/txt/587.txt 13 8438 temperature 96
1630 ../../../data/dickinson/input/txt/587.txt 14 976 adequate 72
1630 ../../../data/dickinson/input/txt/587.txt 15 9150 anthracite 55
1630 ../../../data/dickinson/input/txt/587.txt 16 407 live 9
1630 ../../../data/dickinson/input/txt/587.txt 17 2374 ampler 41
1630 ../../../data/dickinson/input/txt/587.txt 18 1405 frost 40
1630 ../../../data/dickinson/input/txt/587.txt 19 2955 needle 30
1630 ../../../data/dickinson/input/txt/587.txt 20 3240 keen 13
1630 ../../../data/dickinson/input/txt/587.txt 21 9151 nescessary 96
1630 ../../../data/dickinson/input/txt/587.txt 22 1108 reduce 29
1630 ../../../data/dickinson/input/txt/587.txt 23 8229 ethiop 41
1630 ../../../data/dickinson/input/txt/587.txt 24 1743 extinguish 68
1630 ../../../data/dickinson/input/txt/587.txt 25 366 easier 60
1630 ../../../data/dickinson/input/txt/587.txt 26 9152 gnat's 64
1630 ../../../data/dickinson/input/txt/587.txt 27 6325 minutest 13
1630 ../../../data/dickinson/input/txt/587.txt 28 3454 fan 41
1630 ../../../data/dickinson/input/txt/587.txt 29 1536 sufficient 96
1630 ../../../data/dickinson/input/txt/587.txt 30 9153 obliterate 9
1630 ../../../data/dickinson/input/txt/587.txt 31 9154 tract 22
1630 ../../../data/dickinson/input/txt/587.txt 32 2370 citizen 76
1630 ../../../data/dickinson/input/txt/587.txt 33 9155 peat 96
1630 ../../../data/dickinson/input/txt/587.txt 34 39 life 9
1630 ../../../data/dickinson/input/txt/587.txt 35 2958 amply 60
1630 ../../../data/dickinson/input/txt/587.txt 36 9064 vivid 64
1630 ../../../data/dickinson/input/txt/587.txt 37 7199 ignores 13
1630 ../../../data/dickinson/input/txt/587.txt 38 7 solemn 40
1630 ../../../data/dickinson/input/txt/587.txt 39 399 news 60
1630 ../../../data/dickinson/input/txt/587.txt 40 9156 popocatapel 41
1630 ../../../data/dickinson/input/txt/587.txt 41 2600 exists 87
1630 ../../../data/dickinson/input/txt/587.txt 42 9157 etna's 97
1630 ../../../data/dickinson/input/txt/587.txt 43 9158 scarlets 9
1630 ../../../data/dickinson/input/txt/587.txt 44 1516 choose 75
1631 ../../../data/dickinson/input/txt/588.txt 0 8414 months 2
1631 ../../../data/dickinson/input/txt/588.txt 1 9159 ends 6
1631 ../../../data/dickinson/input/txt/588.txt 2 2682 years 2
1631 ../../../data/dickinson/input/txt/588.txt 3 9160 knot 93
1631 ../../../data/dickinson/input/txt/588.txt 4 627 power 87
1631 ../../../data/dickinson/input/txt/588.txt 5 7990 untie 79
1631 ../../../data/dickinson/input/txt/588.txt 6 971 stretch 36
1631 ../../../data/dickinson/input/txt/588.txt 7 8517 skein 47
1631 ../../../data/dickinson/input/txt/588.txt 8 2362 misery 37
1631 ../../../data/dickinson/input/txt/588.txt 9 11 earth 65
1631 ../../../data/dickinson/input/txt/588.txt 10 6705 lays 79
1631 ../../../data/dickinson/input/txt/588.txt 11 306 back 79
1631 ../../../data/dickinson/input/txt/588.txt 12 4068 tired 6
1631 ../../../data/dickinson/input/txt/588.txt 13 1121 lives 37
1631 ../../../data/dickinson/input/txt/588.txt 14 3943 mysterious 96
1631 ../../../data/dickinson/input/txt/588.txt 15 8780 drawers 82
1631 ../../../data/dickinson/input/txt/588.txt 16 2858 tenderly 68
1631 ../../../data/dickinson/input/txt/588.txt 17 1148 doubt 95
1631 ../../../data/dickinson/input/txt/588.txt 18 4696 ultimate 82
1631 ../../../data/dickinson/input/txt/588.txt 19 219 repose 36
1631 ../../../data/dickinson/input/txt/588.txt 20 1428 manner 82
1631 ../../../data/dickinson/input/txt/588.txt 21 1367 children 73
1631 ../../../data/dickinson/input/txt/588.txt 22 995 weary 25
1631 ../../../data/dickinson/input/txt/588.txt 23 101 day 87
1631 ../../../data/dickinson/input/txt/588.txt 24 3552 themself 79
1631 ../../../data/dickinson/input/txt/588.txt 25 9161 noisy 5
1631 ../../../data/dickinson/input/txt/588.txt 26 6836 plaything 16
1631 ../../../data/dickinson/input/txt/588.txt 27 1251 put 2
1632 ../../../data/dickinson/input/txt/589.txt 0 2043 removed 40
1632 ../../../data/dickinson/input/txt/589.txt 1 876 accident 3
1632 ../../../data/dickinson/input/txt/589.txt 2 1609 loss 56
1632 ../../../data/dickinson/input/txt/589.txt 3 876 accident 3
1632 ../../../data/dickinson/input/txt/589.txt 4 1668 gain 56
1632 ../../../data/dickinson/input/txt/589.txt 5 9162 befalling 18
1632 ../../../data/dickinson/input/txt/589.txt 6 1218 simple 56
1632 ../../../data/dickinson/input/txt/589.txt 7 419 days 33
1632 ../../../data/dickinson/input/txt/589.txt 8 2710 earn 56
1632 ../../../data/dickinson/input/txt/589.txt 9 1966 riches 56
1632 ../../../data/dickinson/input/txt/589.txt 10 1813 unconscious 89
1632 ../../../data/dickinson/input/txt/589.txt 11 193 brown 68
1632 ../../../data/dickinson/input/txt/589.txt 12 9163 malay 56
1632 ../../../data/dickinson/input/txt/589.txt 13 1837 pearls 25
1632 ../../../data/dickinson/input/txt/589.txt 14 8574 eastern 56
1632 ../../../data/dickinson/input/txt/589.txt 15 1261 waters 66
1632 ../../../data/dickinson/input/txt/589.txt 16 4394 marked 56
1632 ../../../data/dickinson/input/txt/589.txt 17 463 holiday 48
1632 ../../../data/dickinson/input/txt/589.txt 18 621 stir 13
1632 ../../../data/dickinson/input/txt/589.txt 19 721 slow 92
1632 ../../../data/dickinson/input/txt/589.txt 20 9164 conception 3
1632 ../../../data/dickinson/input/txt/589.txt 21 627 power 13
1632 ../../../data/dickinson/input/txt/589.txt 22 445 dream 55
1632 ../../../data/dickinson/input/txt/589.txt 23 9165 dower's 3
1632 ../../../data/dickinson/input/txt/589.txt 24 2243 fraction 33
1632 ../../../data/dickinson/input/txt/589.txt 25 8812 awaited 25
1633 ../../../data/dickinson/input/txt/59.txt 0 9166 hav'nt 25
1633 ../../../data/dickinson/input/txt/59.txt 1 1337 told 24
1633 ../../../data/dickinson/input/txt/59.txt 2 1373 garden 43
1633 ../../../data/dickinson/input/txt/59.txt 3 8598 conquer 20
1633 ../../../data/dickinson/input/txt/59.txt 4 9166 hav'nt 25
1633 ../../../data/dickinson/input/txt/59.txt 5 3305 strength 47
1633 ../../../data/dickinson/input/txt/59.txt 6 1348 break 47
1633 ../../../data/dickinson/input/txt/59.txt 7 59 bee 52
1633 ../../../data/dickinson/input/txt/59.txt 8 1244 street 0
1633 ../../../data/dickinson/input/txt/59.txt 9 9167 shops 2
1633 ../../../data/dickinson/input/txt/59.txt 10 5774 w'd 36
1633 ../../../data/dickinson/input/txt/59.txt 11 2618 stare 2
1633 ../../../data/dickinson/input/txt/59.txt 12 293 shy 0
1633 ../../../data/dickinson/input/txt/59.txt 13 1195 ignorant 94
1633 ../../../data/dickinson/input/txt/59.txt 14 500 face 6
1633 ../../../data/dickinson/input/txt/59.txt 15 629 die 86
1633 ../../../data/dickinson/input/txt/59.txt 16 9168 hillsides 36
1633 ../../../data/dickinson/input/txt/59.txt 17 9169 rambled 21
1633 ../../../data/dickinson/input/txt/59.txt 18 1603 loving 22
1633 ../../../data/dickinson/input/txt/59.txt 19 3027 forests 25
1633 ../../../data/dickinson/input/txt/59.txt 20 101 day 32
1633 ../../../data/dickinson/input/txt/59.txt 21 7855 lisp 0
1633 ../../../data/dickinson/input/txt/59.txt 22 2173 table 25
1633 ../../../data/dickinson/input/txt/59.txt 23 275 heedless 43
1633 ../../../data/dickinson/input/txt/59.txt 24 1726 hint 50
1633 ../../../data/dickinson/input/txt/59.txt 25 3665 riddle 36
1633 ../../../data/dickinson/input/txt/59.txt 26 80 walk 86
1633 ../../../data/dickinson/input/txt/59.txt 27 926 today 3
1634 ../../../data/dickinson/input/txt/590.txt 0 1966 riches 87
1634 ../../../data/dickinson/input/txt/590.txt 1 817 taught 87
1634 ../../../data/dickinson/input/txt/590.txt 2 1093 poverty 87
1634 ../../../data/dickinson/input/txt/590.txt 3 9170 millionaire 87
1634 ../../../data/dickinson/input/txt/590.txt 4 9171 wealths 87
1634 ../../../data/dickinson/input/txt/590.txt 5 2413 girls 87
1634 ../../../data/dickinson/input/txt/590.txt 6 7373 boast 87
1634 ../../../data/dickinson/input/txt/590.txt 7 417 till 14
1634 ../../../data/dickinson/input/txt/590.txt 8 836 broad 87
1634 ../../../data/dickinson/input/txt/590.txt 9 9172 buenos 87
1634 ../../../data/dickinson/input/txt/590.txt 10 9173 ayre 87
1634 ../../../data/dickinson/input/txt/590.txt 11 8896 drifted 87
1634 ../../../data/dickinson/input/txt/590.txt 12 8170 dominions 87
1634 ../../../data/dickinson/input/txt/590.txt 13 6244 peru 87
1634 ../../../data/dickinson/input/txt/590.txt 14 1542 esteemed 87
1634 ../../../data/dickinson/input/txt/590.txt 15 1093 poverty 87
1634 ../../../data/dickinson/input/txt/590.txt 16 231 life's 87
1634 ../../../data/dickinson/input/txt/590.txt 17 1361 estate 87
1634 ../../../data/dickinson/input/txt/590.txt 18 5045 mines 87
1634 ../../../data/dickinson/input/txt/590.txt 19 3042 names 87
1634 ../../../data/dickinson/input/txt/590.txt 20 9174 gems 87
1634 ../../../data/dickinson/input/txt/590.txt 21 1123 colors 87
1634 ../../../data/dickinson/input/txt/590.txt 22 9175 commonest 87
1634 ../../../data/dickinson/input/txt/590.txt 23 3938 scarce 87
1634 ../../../data/dickinson/input/txt/590.txt 24 8060 diadems 87
1634 ../../../data/dickinson/input/txt/590.txt 25 90 meet 87
1634 ../../../data/dickinson/input/txt/590.txt 26 2221 queen 87
1634 ../../../data/dickinson/input/txt/590.txt 27 182 glory 87
1634 ../../../data/dickinson/input/txt/590.txt 28 1558 wealth 87
1634 ../../../data/dickinson/input/txt/590.txt 29 726 miss 87
1634 ../../../data/dickinson/input/txt/590.txt 30 5121 beggars 87
1634 ../../../data/dickinson/input/txt/590.txt 31 279 i'm 87
1634 ../../../data/dickinson/input/txt/590.txt 32 398 tis 87
1634 ../../../data/dickinson/input/txt/590.txt 33 6189 india 87
1634 ../../../data/dickinson/input/txt/590.txt 34 101 day 87
1634 ../../../data/dickinson/input/txt/590.txt 35 2149 stint 87
1634 ../../../data/dickinson/input/txt/590.txt 36 1655 blame 87
1634 ../../../data/dickinson/input/txt/590.txt 37 8130 jew 87
1634 ../../../data/dickinson/input/txt/590.txt 38 9176 golconda 87
1634 ../../../data/dickinson/input/txt/590.txt 39 627 power 87
1634 ../../../data/dickinson/input/txt/590.txt 40 445 dream 55
1634 ../../../data/dickinson/input/txt/590.txt 41 605 smile 87
1634 ../../../data/dickinson/input/txt/590.txt 42 537 mine 87
1634 ../../../data/dickinson/input/txt/590.txt 43 101 day 87
1634 ../../../data/dickinson/input/txt/590.txt 44 2652 gem 87
1634 ../../../data/dickinson/input/txt/590.txt 45 9177 solaces 87
1634 ../../../data/dickinson/input/txt/590.txt 46 2600 exists 87
1634 ../../../data/dickinson/input/txt/590.txt 47 1801 gold 87
1634 ../../../data/dickinson/input/txt/590.txt 48 9178 altho 87
1634 ../../../data/dickinson/input/txt/590.txt 49 41 prove 87
1634 ../../../data/dickinson/input/txt/590.txt 50 166 time 79
1634 ../../../data/dickinson/input/txt/590.txt 51 195 it's 72
1634 ../../../data/dickinson/input/txt/590.txt 52 489 distance 87
1634 ../../../data/dickinson/input/txt/590.txt 53 581 behold 87
1634 ../../../data/dickinson/input/txt/590.txt 54 195 it's 72
1634 ../../../data/dickinson/input/txt/590.txt 55 4163 treasure 87
1634 ../../../data/dickinson/input/txt/590.txt 56 2228 surmise 87
1634 ../../../data/dickinson/input/txt/590.txt 57 1289 estimate 87
1634 ../../../data/dickinson/input/txt/590.txt 58 736 pearl 87
1634 ../../../data/dickinson/input/txt/590.txt 59 2079 slipped 87
1634 ../../../data/dickinson/input/txt/590.txt 60 1218 simple 87
1634 ../../../data/dickinson/input/txt/590.txt 61 730 fingers 87
1634 ../../../data/dickinson/input/txt/590.txt 62 562 thro 87
1634 ../../../data/dickinson/input/txt/590.txt 63 328 girl 87
1634 ../../../data/dickinson/input/txt/590.txt 64 329 school 87
1635 ../../../data/dickinson/input/txt/591.txt 0 1966 riches 87
1635 ../../../data/dickinson/input/txt/591.txt 1 817 taught 87
1635 ../../../data/dickinson/input/txt/591.txt 2 1093 poverty 87
1635 ../../../data/dickinson/input/txt/591.txt 3 9170 millionaire 87
1635 ../../../data/dickinson/input/txt/591.txt 4 9171 wealths 87
1635 ../../../data/dickinson/input/txt/591.txt 5 2413 girls 87
1635 ../../../data/dickinson/input/txt/591.txt 6 7373 boast 87
1635 ../../../data/dickinson/input/txt/591.txt 7 417 till 87
1635 ../../../data/dickinson/input/txt/591.txt 8 836 broad 87
1635 ../../../data/dickinson/input/txt/591.txt 9 9172 buenos 87
1635 ../../../data/dickinson/input/txt/591.txt 10 9173 ayre 87
1635 ../../../data/dickinson/input/txt/591.txt 11 8896 drifted 87
1635 ../../../data/dickinson/input/txt/591.txt 12 8170 dominions 87
1635 ../../../data/dickinson/input/txt/591.txt 13 6244 peru 87
1635 ../../../data/dickinson/input/txt/591.txt 14 1542 esteemed 87
1635 ../../../data/dickinson/input/txt/591.txt 15 1093 poverty 87
1635 ../../../data/dickinson/input/txt/591.txt 16 231 life's 87
1635 ../../../data/dickinson/input/txt/591.txt 17 1361 estate 87
1635 ../../../data/dickinson/input/txt/591.txt 18 5045 mines 87
1635 ../../../data/dickinson/input/txt/591.txt 19 3042 names 87
1635 ../../../data/dickinson/input/txt/591.txt 20 9174 gems 87
1635 ../../../data/dickinson/input/txt/591.txt 21 1123 colors 87
1635 ../../../data/dickinson/input/txt/591.txt 22 9175 commonest 87
1635 ../../../data/dickinson/input/txt/591.txt 23 3938 scarce 87
1635 ../../../data/dickinson/input/txt/591.txt 24 8060 diadems 87
1635 ../../../data/dickinson/input/txt/591.txt 25 90 meet 87
1635 ../../../data/dickinson/input/txt/591.txt 26 2221 queen 87
1635 ../../../data/dickinson/input/txt/591.txt 27 182 glory 87
1635 ../../../data/dickinson/input/txt/591.txt 28 1558 wealth 87
1635 ../../../data/dickinson/input/txt/591.txt 29 726 miss 87
1635 ../../../data/dickinson/input/txt/591.txt 30 5121 beggars 87
1635 ../../../data/dickinson/input/txt/591.txt 31 279 i'm 87
1635 ../../../data/dickinson/input/txt/591.txt 32 398 tis 64
1635 ../../../data/dickinson/input/txt/591.txt 33 6189 india 87
1635 ../../../data/dickinson/input/txt/591.txt 34 101 day 87
1635 ../../../data/dickinson/input/txt/591.txt 35 2149 stint 87
1635 ../../../data/dickinson/input/txt/591.txt 36 1655 blame 87
1635 ../../../data/dickinson/input/txt/591.txt 37 8130 jew 87
1635 ../../../data/dickinson/input/txt/591.txt 38 279 i'm 87
1635 ../../../data/dickinson/input/txt/591.txt 39 9176 golconda 87
1635 ../../../data/dickinson/input/txt/591.txt 40 627 power 87
1635 ../../../data/dickinson/input/txt/591.txt 41 1702 deem 48
1635 ../../../data/dickinson/input/txt/591.txt 42 605 smile 87
1635 ../../../data/dickinson/input/txt/591.txt 43 537 mine 87
1635 ../../../data/dickinson/input/txt/591.txt 44 101 day 87
1635 ../../../data/dickinson/input/txt/591.txt 45 2652 gem 87
1635 ../../../data/dickinson/input/txt/591.txt 46 9177 solaces 87
1635 ../../../data/dickinson/input/txt/591.txt 47 2600 exists 87
1635 ../../../data/dickinson/input/txt/591.txt 48 1801 gold 87
1635 ../../../data/dickinson/input/txt/591.txt 49 41 prove 87
1635 ../../../data/dickinson/input/txt/591.txt 50 166 time 1
1635 ../../../data/dickinson/input/txt/591.txt 51 195 it's 72
1635 ../../../data/dickinson/input/txt/591.txt 52 489 distance 87
1635 ../../../data/dickinson/input/txt/591.txt 53 581 behold 87
1635 ../../../data/dickinson/input/txt/591.txt 54 195 it's 72
1635 ../../../data/dickinson/input/txt/591.txt 55 4163 treasure 87
1635 ../../../data/dickinson/input/txt/591.txt 56 2228 surmise 87
1635 ../../../data/dickinson/input/txt/591.txt 57 1289 estimate 87
1635 ../../../data/dickinson/input/txt/591.txt 58 736 pearl 87
1635 ../../../data/dickinson/input/txt/591.txt 59 2079 slipped 87
1635 ../../../data/dickinson/input/txt/591.txt 60 1218 simple 87
1635 ../../../data/dickinson/input/txt/591.txt 61 730 fingers 87
1635 ../../../data/dickinson/input/txt/591.txt 62 328 girl 87
1635 ../../../data/dickinson/input/txt/591.txt 63 329 school 87
1636 ../../../data/dickinson/input/txt/592.txt 0 1966 riches 87
1636 ../../../data/dickinson/input/txt/592.txt 1 817 taught 87
1636 ../../../data/dickinson/input/txt/592.txt 2 1093 poverty 87
1636 ../../../data/dickinson/input/txt/592.txt 3 9170 millionaire 87
1636 ../../../data/dickinson/input/txt/592.txt 4 9171 wealths 87
1636 ../../../data/dickinson/input/txt/592.txt 5 2413 girls 87
1636 ../../../data/dickinson/input/txt/592.txt 6 7373 boast 87
1636 ../../../data/dickinson/input/txt/592.txt 7 417 till 87
1636 ../../../data/dickinson/input/txt/592.txt 8 836 broad 87
1636 ../../../data/dickinson/input/txt/592.txt 9 9172 buenos 87
1636 ../../../data/dickinson/input/txt/592.txt 10 9173 ayre 87
1636 ../../../data/dickinson/input/txt/592.txt 11 8896 drifted 87
1636 ../../../data/dickinson/input/txt/592.txt 12 8170 dominions 87
1636 ../../../data/dickinson/input/txt/592.txt 13 6244 peru 87
1636 ../../../data/dickinson/input/txt/592.txt 14 1542 esteemed 87
1636 ../../../data/dickinson/input/txt/592.txt 15 1093 poverty 87
1636 ../../../data/dickinson/input/txt/592.txt 16 231 life's 87
1636 ../../../data/dickinson/input/txt/592.txt 17 1361 estate 87
1636 ../../../data/dickinson/input/txt/592.txt 18 5045 mines 87
1636 ../../../data/dickinson/input/txt/592.txt 19 3042 names 87
1636 ../../../data/dickinson/input/txt/592.txt 20 9174 gems 87
1636 ../../../data/dickinson/input/txt/592.txt 21 1123 colors 87
1636 ../../../data/dickinson/input/txt/592.txt 22 9175 commonest 87
1636 ../../../data/dickinson/input/txt/592.txt 23 3938 scarce 87
1636 ../../../data/dickinson/input/txt/592.txt 24 8060 diadems 87
1636 ../../../data/dickinson/input/txt/592.txt 25 90 meet 87
1636 ../../../data/dickinson/input/txt/592.txt 26 2221 queen 87
1636 ../../../data/dickinson/input/txt/592.txt 27 182 glory 87
1636 ../../../data/dickinson/input/txt/592.txt 28 1558 wealth 87
1636 ../../../data/dickinson/input/txt/592.txt 29 726 miss 87
1636 ../../../data/dickinson/input/txt/592.txt 30 5121 beggars 87
1636 ../../../data/dickinson/input/txt/592.txt 31 279 i'm 87
1636 ../../../data/dickinson/input/txt/592.txt 32 398 tis 64
1636 ../../../data/dickinson/input/txt/592.txt 33 6189 india 87
1636 ../../../data/dickinson/input/txt/592.txt 34 101 day 87
1636 ../../../data/dickinson/input/txt/592.txt 35 2149 stint 87
1636 ../../../data/dickinson/input/txt/592.txt 36 1655 blame 87
1636 ../../../data/dickinson/input/txt/592.txt 37 8130 jew 87
1636 ../../../data/dickinson/input/txt/592.txt 38 279 i'm 87
1636 ../../../data/dickinson/input/txt/592.txt 39 9176 golconda 87
1636 ../../../data/dickinson/input/txt/592.txt 40 627 power 87
1636 ../../../data/dickinson/input/txt/592.txt 41 1702 deem 48
1636 ../../../data/dickinson/input/txt/592.txt 42 605 smile 87
1636 ../../../data/dickinson/input/txt/592.txt 43 537 mine 87
1636 ../../../data/dickinson/input/txt/592.txt 44 101 day 87
1636 ../../../data/dickinson/input/txt/592.txt 45 2652 gem 87
1636 ../../../data/dickinson/input/txt/592.txt 46 9177 solaces 87
1636 ../../../data/dickinson/input/txt/592.txt 47 2600 exists 87
1636 ../../../data/dickinson/input/txt/592.txt 48 1801 gold 87
1636 ../../../data/dickinson/input/txt/592.txt 49 9178 altho 87
1636 ../../../data/dickinson/input/txt/592.txt 50 41 prove 87
1636 ../../../data/dickinson/input/txt/592.txt 51 166 time 79
1636 ../../../data/dickinson/input/txt/592.txt 52 195 it's 72
1636 ../../../data/dickinson/input/txt/592.txt 53 489 distance 87
1636 ../../../data/dickinson/input/txt/592.txt 54 581 behold 87
1636 ../../../data/dickinson/input/txt/592.txt 55 195 it's 72
1636 ../../../data/dickinson/input/txt/592.txt 56 4163 treasure 87
1636 ../../../data/dickinson/input/txt/592.txt 57 2228 surmise 87
1636 ../../../data/dickinson/input/txt/592.txt 58 1289 estimate 87
1636 ../../../data/dickinson/input/txt/592.txt 59 736 pearl 87
1636 ../../../data/dickinson/input/txt/592.txt 60 2079 slipped 87
1636 ../../../data/dickinson/input/txt/592.txt 61 1218 simple 87
1636 ../../../data/dickinson/input/txt/592.txt 62 730 fingers 87
1636 ../../../data/dickinson/input/txt/592.txt 63 328 girl 87
1636 ../../../data/dickinson/input/txt/592.txt 64 329 school 87
1637 ../../../data/dickinson/input/txt/593.txt 0 9179 toad 55
1637 ../../../data/dickinson/input/txt/593.txt 1 629 die 13
1637 ../../../data/dickinson/input/txt/593.txt 2 363 light 54
1637 ../../../data/dickinson/input/txt/593.txt 3 97 death 9
1637 ../../../data/dickinson/input/txt/593.txt 4 847 common 19
1637 ../../../data/dickinson/input/txt/593.txt 5 9180 toads 48
